"V1","V2","V3","V4","V5","V6"
-4.13012420917451,9.07537859241417,-3.78416845151934,-18.6463317444219,12.3056933280901,9.45676519607814
-0.800977218992735,8.88340989859921,0.795968971173934,-12.9411583876504,1.80029845059236,3.00288233013255
-1.1066888460057,-0.429765277406395,-1.45917341280693,-11.4834771876942,9.18302702187266,8.8309880968155
-1.27462323672352,8.44053339115339,-8.83615440844655,-15.0255404722464,16.6215950649986,8.25617109722953
-0.338121155906249,14.5041752896019,5.20782859058302,-14.5964887902996,13.1332391010061,12.4276529522079
-3.08746256646008,9.78445575696331,6.80896711965475,-15.0397398252818,19.486122033756,10.6246001995908
-4.72079689133101,15.3754304947378,5.6313411359151,-21.5992554832376,14.7753031393468,2.74150870026182
-2.36783466293757,9.84927842141371,6.36389466960336,-19.8137508354889,11.2948238127097,-1.60488079271624
0.411084516370265,14.8126596106766,-7.62981145540461,-15.7722857978266,15.9616418054018,7.76348129901974
-8.00206602517547,8.0667774939126,3.0504613998759,-14.8767038770327,15.2059438674883,5.02677237262607
0.11272941745629,9.293522506211,-10.6112217752266,-9.20555891675258,16.7377200887489,7.61642584469298
1.42064255698338,12.0686398120803,-6.17934079065645,-22.7818056835021,16.7871074990461,3.2364031546787
-7.68531078415173,11.7135728142634,-0.553847022642778,-23.5856494556754,15.040620870118,8.85749837348193
2.43348514565343,10.7081649873982,3.08206228681663,-32.1119017728728,15.5431129988179,4.81674735066926
0.507482926689344,11.8514538208238,5.06071076571593,-28.3107897266693,19.0347112261497,2.36595146054838
2.0790674914935,14.4649377843003,-4.03110413469828,-18.6798611963742,12.9106454677633,5.98580396709945
-2.55175208183652,8.40900589763298,-0.745436770253919,-26.7986664930871,13.2537486898555,7.65695285642598
0.917631123505263,16.2577334079343,0.703199653006809,-17.7004923424236,14.6687956157663,-1.11226909782395
0.729497730097052,8.56991992360086,0.725596667269825,-3.60651211342721,6.77514740077208,-1.43612807999012
-1.24758311493685,8.54122753136381,7.19959640981341,-30.7941491232286,17.0088211650081,3.76324859055208
8.13377451312015,6.49863716755356,1.50223445096891,-19.1775953572188,13.1563373780552,6.51132101558343
5.93651338616168,8.91537359915192,-0.466579029466431,-24.4499247939648,17.359849846197,6.86435325349903
7.50910954887568,11.0925301134897,3.13558401939053,-10.3908900680938,7.88125564704496,1.83434170710563
-2.59255891558799,7.4848761486643,13.2115008050051,-18.4440327517928,20.9210395750063,2.80562728011901
-0.0428211973417413,13.9007908652154,5.99224278097215,-22.22841590524,18.5559413042257,11.4495289381811
1.21780760174262,14.099876374728,4.36366960235017,-22.1260860043728,18.0474972421999,12.9475643063474
1.86866411719005,14.3819839906778,5.94886566086982,-21.0232749496373,18.2675814327415,9.84427989336477
-6.5739444735094,-0.597742289505611,-2.09667134117694,-10.0291534994246,12.787061037999,7.379413242181
5.02157690167318,14.212179731877,3.90010931214982,-21.0845363532235,18.763897142693,8.89282790741255
1.695908602983,9.42568512437963,3.14818418799855,-30.1409572191244,20.5701098509731,7.84019617120599
0.796013953829386,16.4042252266147,5.77774561043781,-19.6245992565443,16.4351784217729,-0.00299016701513279
2.11137667129318,9.05135904035011,-2.62989898687992,-24.7381935643768,17.0384399830856,1.65121116930702
-2.72494509677716,15.6983045597584,4.89467005232456,-25.263308279045,14.1880297853887,6.95072190379611
2.35587426945546,10.205595820787,3.74752328904596,-30.2088859488488,19.2336993262918,7.12368751841288
-2.00874949234862,14.204338512955,5.25258259434672,-17.3003884892261,5.61009408708182,3.1642702827499
0.386799925916639,12.2535537108931,4.74927875350417,-29.8758566418364,17.4461326276365,2.87294447531971
3.5683487602225,11.8122868781546,4.64189751283245,-31.0511542884419,18.0312573016888,4.71323306001311
-5.72485846985186,15.0055929031936,6.89625487519059,-12.8878321046577,13.1593234555427,4.50268658417774
-3.74457602130525,14.6397236531103,0.373075064662463,-23.9330327678125,18.0483587537113,8.68836964426453
-1.98881496695691,14.1333480274965,2.28476497215237,-19.6629299354069,8.11032324015819,2.37285494964022
4.09010293721552,13.1784481118706,2.68143864761658,-17.6843859006808,8.12260056440119,4.81464773559679
3.04909173059371,15.5411875612025,-1.2461525940427,-19.2996172775698,11.1277324991531,7.46822103850381
4.52675680934359,16.2599325108812,1.89416755271757,-24.4370919370824,15.8584364852565,4.26450357951665
-1.19775756256399,14.1475584619149,0.296620969246191,-27.3348011864416,18.3577321885386,8.24940250657074
2.972346894552,6.16550069608553,-0.570808611742247,-22.1117532552219,8.43920957697559,6.41693176003886
0.260105686268946,11.6047154475043,-9.50019479900953,-19.1694958578244,15.5481771173896,4.85614768047313
-4.92186295537719,8.52661211098335,9.25622890915743,-18.1876135814755,15.2343808576388,2.99948602781559
1.15387019560949,10.87345653392,4.57617953635458,-33.0525916785288,16.4381306295057,5.80040496991219
1.26981591166398,12.2785731204999,-7.68939507225902,-22.8749172191083,15.8780600531844,4.30684689511552
3.30311110042787,17.386506025,1.69290569797892,-21.1653609075502,12.724713209409,7.58127268961575
6.82020998982682,8.87042759909959,2.16468100690438,-23.8237593350498,15.580587200002,2.43717508983327
2.01279400825349,10.2620845057837,11.5263149495543,-22.6520186661012,13.5644943166708,3.7888218404225
4.51032678431575,17.1448959199119,2.136946878557,-21.4929299594645,14.2324982311623,7.41329115014704
-5.63955622677867,13.9452106449453,0.246684585282132,-25.4327544580646,18.2224609282269,9.62827909202987
3.07616267885844,12.9251990273086,1.89020813469433,-28.8546132100341,11.2355645037289,5.43257715536738
3.94387184187719,10.1555992001795,4.02198301364201,-24.2355227269861,17.2845418417184,-0.0691014430789767
-6.65878321378989,15.2119810246149,-2.10487060598757,-18.1377508848288,15.8447304596117,2.51120495593626
1.67402529289573,10.9867409189257,-2.58240347305534,-28.0696404273816,14.4670498823707,6.83115362635289
-1.5789899614274,5.00563862402434,0.622974916807495,-14.8452092939797,5.81624586638792,3.5110655855672
-4.58885567001774,8.7247388440186,-0.746226673099921,-23.9036099418282,13.5712334151097,8.13544531643027
2.22892106585458,11.3087259998404,3.12006462464736,-32.3735069787219,15.9687110371083,7.10863284468416
-1.45012108353164,12.2023562102138,-4.12208472073949,-8.51450679270875,7.8590478156698,7.58194025423217
-5.58837979962212,15.4289235267884,6.143936980571,-12.0636418984935,11.6739656853011,5.96303588318631
1.17202767054604,15.0233102309089,5.17294927553413,-25.7509825909941,17.5981484912327,5.86626106890462
0.381080873723223,7.03320233797109,-5.95543834943783,-6.77376420056557,6.11542142864687,3.13413330350853
-5.12640385354171,12.2441874690405,2.19917689935999,-23.9593757068524,9.05277523102917,6.25828995569031
3.76427865791473,14.3184264010875,4.91903943290133,-21.0185789620026,19.4039092065109,10.2079610647521
1.64404246469528,7.17647303009331,5.48638429511518,-20.2896429987022,10.5369241052685,8.57163806746879
-0.220234186610349,15.1219057256743,3.88899137268759,-24.5562349706923,12.8318906293531,7.07479192357877
0.830934274167745,7.78654000446052,5.7953315134323,-22.829540199622,9.05063432704305,6.58383660012644
-4.270817673472,8.16370595158441,5.12767652724194,-8.40639099245881,8.9804668690483,9.77678968410759
-1.51841272458407,13.9951602982491,2.49872557989253,-30.6414741868162,14.6595836228418,3.87659496213967
3.32868120253291,15.9960430578725,4.23097069815283,-21.7022736583443,16.8230225640136,8.99954350777586
2.00016183997867,9.66233724135828,2.95432628835606,-28.6597088952819,19.9237210922692,7.51820302178907
0.424713810335489,14.5187390398264,6.73778639149011,-23.8782511481123,19.8110750332018,3.02111489058799
2.21580859866702,15.0589921799667,-2.10931349435199,-17.6226983412663,11.9539072515063,6.64295244308475
1.19847077074989,11.1663213431416,-6.03637918468056,-25.3384281533609,16.3780410009736,5.80000206199354
-1.32912924443377,5.18019136496101,1.9697357089506,-27.3497306342596,13.7670654811436,8.65787464626607
1.49902885506612,10.7994513133985,-12.7552246467648,-13.4074108433461,15.5842678975053,3.71013744901946
-1.90551539233852,8.38828418284578,-0.836816410235329,-20.4670547862512,19.2193625814792,0.637478614985143
0.30854963862429,10.7745037742039,6.09364615009753,-27.1235611944211,12.2249508154027,-1.02152483699094
0.574260322345463,14.7506296532374,-1.86501821661199,-11.2602932072787,7.47438292243544,8.40982739956003
4.1847270807535,14.0304366013837,2.43326872413741,-28.7727115000564,16.320064643358,2.26430569085423
-2.38017039665478,14.6270545640696,5.555834717343,-14.8064869210896,8.53982581669412,2.40984346378116
-2.96475143744345,11.0517145878571,-7.30457622041563,-11.2077044213758,11.2141423507595,7.30362803934147
1.99962283268847,13.2988733078815,-2.70816011310561,-15.6194689047548,18.856313901519,7.49349403187863
4.51781009961984,10.1056637334144,9.05758458890551,-17.2284627452822,13.4108411911329,9.05133891736814
0.0606659561473037,10.4986388272058,-12.7290210207238,-14.9104460698896,14.2592093456124,4.75099706293805
5.8643873333653,13.3486316647834,7.4323299720701,-17.1443763350028,10.5952899136224,4.356528980943
1.5770640365831,11.0487808036264,-2.4993581862883,-28.6682306316233,16.8500539171889,6.29157115991253
3.50816277863121,13.1484985769668,-2.08008662525246,-13.7005705737301,10.4270249931215,-3.67417947632695
-5.41351329930574,9.62083046759071,-0.723781435302283,-16.7732289979531,12.0247338885193,11.1192191003277
-3.49684095473317,3.50779289310515,5.21970779962167,-17.1281640215354,11.6432634366891,3.75257286973845
0.268746810353955,17.3252698892554,5.82898221612211,-19.1627968231708,8.72229393031713,2.99276899760092
0.9987064175368,13.0723061115975,5.31925743579265,-25.1011518365535,19.0520249240161,4.90562225777513
1.7437679736808,14.8282640895963,-3.5899162131008,-14.07423281274,8.25844602776601,10.0613819631171
1.91930617780742,14.6774764020639,-5.12559523398954,-15.5504457710365,12.2652153576906,5.30203558634314
-0.0291718082444611,13.3391976715133,5.90730602615138,-13.1722426341623,12.463636176593,13.462251380291
-4.54457755121553,9.18613469505848,4.77555659581927,-6.76993132509276,8.80988054678698,11.2388749401345
2.90866350492042,12.3699001257932,-9.91238928873978,-15.5476026404469,14.2334921582774,7.24792756493177
-0.182835571490658,7.96917982313932,4.4817693187143,-23.6208826335742,12.4229013602349,11.281642587967
-5.20354810330527,12.6647394166809,-2.57575126250829,-23.6962691695351,18.4518164976367,3.44985008757145
-0.0298915587727899,14.9158983507298,2.56424950693948,-21.484470587418,10.13368394718,5.41183264155419
2.2486723922193,9.36787429660574,8.33369374353587,-26.8116006288343,21.0261734849872,3.92625724829259
-3.66831783199832,9.55889866967072,6.26181966069102,-17.8552937587114,9.2843668765999,-1.48371209155003
-0.682145990981164,11.6466355620637,3.37432863612928,-30.9109342316327,17.4625922845577,10.1511081001909
-4.59098543124402,9.656227981344,1.51794598673253,-25.6788398374546,14.8735309423076,9.0012204115875
-6.00918336278262,10.4409103325112,5.92873189012066,-21.3548722627244,10.2390469025397,6.57791640502435
1.93651691726255,13.2831181279715,-9.66745762043605,-19.9915355256969,14.6537506478438,6.87888282818253
-1.22152785312969,10.8282454561903,6.07714178993947,-18.9091619972855,3.83522975551314,4.40600893013149
-0.311381312929884,15.8975240184163,5.43328079510008,-20.8543772474608,12.9805773555049,-0.660639599689894
-1.21906261505481,11.7635949479595,-10.5667630087929,-17.1396244492614,15.8126561789409,4.39403804187988
-0.0299921596027016,3.26354075867991,-2.34787726781521,-16.4221776832794,18.5067443454448,5.50649050741835
3.34765716262888,8.37810861794866,-0.253377789539419,-6.39933860940632,13.3176643665413,-2.29607319217543
-1.35366126776372,8.32035535707132,7.46766448881175,-21.88404122658,19.1128196213802,3.3162092727892
-3.20880526933202,11.3283537123144,-0.669543150845205,-14.6868081262024,20.6402099286189,4.998492445964
4.02240659050606,8.53976138454048,-0.0957396238050908,-9.86024585280343,20.8950579001113,-2.8701411282369
4.14187361247017,10.2248693293874,8.88388622168418,-14.6909763984015,12.6803786067194,7.58511887549563
-3.51922144231234,4.25084235625127,3.86564224353782,-0.529344238957133,15.3969035921331,-3.42865218169695
-1.44171360225025,-0.00981947440029273,5.80916534540381,-5.29764044272602,18.4217532846669,-4.33574521441311
2.27163494352595,6.16347275588411,-7.03367507820555,-6.84195670043331,7.30920251335599,4.7839517778736
0.240591876352929,5.42469776675997,-5.17310501583698,-11.9323671297778,16.7772684732236,-2.88203815554876
-2.46440760335848,8.73117731926615,-1.01715971628598,-6.60869582762907,12.8768321939487,8.94666972607978
4.37340323888565,11.2541095886662,-10.0584529311954,-15.1578370944751,16.0765091375202,5.91562992112949
-10.6145698037331,7.70701997209176,1.97033610438751,-12.5033388239993,10.7342646789274,7.31978752231367
1.24556419999253,9.10183189470423,-21.3698770380001,-8.72943904014453,14.9391409592676,3.42169087011278
1.54234863455107,4.61924994846076,2.58192629279569,-18.6650373683797,12.9290135804895,-0.0794303101274848
2.34718486086099,3.71486350045793,6.85686680211426,-9.38945355497466,13.3529652223788,5.8065173847124
-2.13191977831596,11.1329586200682,-7.57813747034205,-6.9226835920748,14.7540976043023,2.39557731095021
3.84603774275847,3.47019625374431,5.8108472754817,-19.319871344199,16.6832076012175,0.00868560276854231
2.37878189094096,-2.40204118824701,5.00080271644784,-12.4022793630731,20.4988269975089,5.62338154795242
-0.0400767651141939,6.26768557454493,-4.07151752888166,-22.1299278108157,16.9633360699549,4.94222782375041
0.964466307109838,-1.5594912673155,10.0372290264116,-10.184527033484,31.5454751761174,-4.95565282138641
-0.459020013404978,9.38275107511154,4.47651750380974,-2.65883086488353,17.7646050542097,-1.48716618868988
-3.112403813505,8.19597068382266,-3.03597225284736,-5.01441611244472,17.9553739807958,-2.48223383187185
0.125660802308325,9.15370168578772,-24.1818556313291,-5.9895427282835,15.8354818940096,2.74124856313228
-4.68574504076817,7.87729866899612,-6.79259509226087,-2.14827131940622,12.6230782690905,2.92998588184507
2.62521191299558,13.4804008031011,-8.11132436888003,-15.6686545462195,12.3725023066143,4.24422599262518
-0.673670321020708,6.73698144308188,-9.84878946750334,-7.36998568194118,13.2494892018526,7.23496458967116
1.27626146643604,5.75175234589962,-3.40116330884125,-1.95562462067339,5.65782470524394,2.79499244186299
3.7363748028568,6.54351404176772,-10.6536347204143,-6.57629780916461,17.9388213052984,-1.13390839084826
-3.76060168503674,13.9368981538251,2.74205534731183,-13.3592394881705,23.0867710749779,6.05587144795729
-0.890405046790767,5.30979087429294,-3.03219516482102,-5.01880955816184,11.9904923954518,6.8825159215335
-1.32437760053097,10.0880503176114,5.83788833681148,-19.9196763376078,5.48648814886875,3.86345071851157
1.76130361521905,8.78522329762506,-13.3325742619513,-8.01756513678508,17.7727113518043,1.56334010359216
-7.65994269681526,9.05721170866654,-5.69204035471502,-8.1479864059061,16.0104804127708,4.20873461446485
0.95590952043313,8.32250657069019,2.77469090847213,-6.67490441312368,14.9828386273659,-6.12611100138521
0.562655703082726,10.0716401643588,1.46622916640515,-13.4208900665269,15.7864231749674,6.00618539641144
-4.00635960120981,14.5826819006951,1.65849126891501,-13.6593542099943,18.272374987129,5.99461583045839
-3.12940801636957,3.07634552163693,7.51530499020142,-19.4621203077565,11.7780409571025,11.1766823961056
-4.19463827123739,15.1037109047136,5.02563576466595,-23.2680633844191,14.2427551587043,5.48077878264075
-4.5028222181342,1.78726541124132,4.48467417435516,-6.72366824334235,15.8100681177421,3.16312414233408
4.5695514305191,3.74751635071534,-6.35516498369958,-5.86611929500375,15.1550152948534,3.47109379423752
0.277654916959381,10.6820395639673,3.36370166802728,-26.6026660399837,18.7311973150912,10.2262830895068
2.97769383640907,9.47162231796173,-9.71424804771258,-4.08887831345919,15.1770203817755,5.43169279244462
4.80815147265646,12.7677694250715,3.21856124060592,-16.4582643368437,9.32062304059719,8.63756930881601
-0.730276127725742,7.67081125258296,-20.3560516662916,-6.84498958782635,13.7354029464665,2.88907785038037
0.375066024518006,8.48219910679632,-21.1826931680528,-5.37396615649562,15.773827587131,3.16321688988354
0.511882318186206,3.32807260559494,6.7406292159821,-21.0775718287786,18.5151115479637,5.0404169174461
-5.19572379084508,2.41315303309923,0.517981805030364,-9.62124014762803,15.4802736067816,7.41662688330729
-0.357710608118113,7.53340608405074,5.54288257781318,-24.7085232392351,12.512599408972,10.0121324112048
-0.94272113835298,1.39221473742145,-3.95686640234454,-13.4418278299799,16.5843687375479,4.72941515186655
1.06803926869843,14.1806992622185,0.228150290518275,-22.5236075295153,14.0465338076259,3.77644605754879
-0.400764200919125,2.84045053036759,-0.227770500687548,0.553212786745456,17.6943092909194,-5.83140900449592
-0.537147535225189,3.79247025381596,-4.53627336877007,-3.14807758134981,9.69187184519273,5.34912449992536
2.63585896010898,3.19234027718266,-4.98882753158633,-5.99862693966903,13.6447682789392,3.38697286573662
-1.1307423171812,8.6725576811472,5.924631641511,-20.1545718764154,19.0786874799242,9.87850063330645
3.74480652774017,3.79217835654235,-0.0769827992975569,-4.80711542677696,16.2968803155609,3.13545317906579
-5.47714180932775,2.63360057601263,-1.70647529596498,-10.2686686334314,15.5551733691097,6.30039335727426
-0.366664720898474,10.8467718403621,5.89994367258156,-5.85357153441574,17.1500098369853,0.0683479969563899
0.216665664724616,1.92383289413832,5.62251741130804,-15.6219370224962,12.6823431653531,4.68871513112016
0.72015681279611,11.0020921675403,-3.30487260859553,-2.34813080810316,13.6142040710803,2.99687034427954
5.66173394122234,3.97033201098361,2.57625113663372,-13.9204836105331,10.4236428429303,-3.17701339255223
4.43232015553883,10.5757055444401,-4.24472387785949,-6.45124782997111,10.1788919505361,7.28262329522396
0.47484176176057,7.80529741692353,-22.5289974099914,-6.34840019475284,15.850528106615,3.13376867920876
0.326894613214853,5.23925555204155,5.1250063117661,-9.66086470001943,15.7484911168464,8.02405539126354
1.90088392495007,8.58821300634415,-12.9606134536568,-6.61758727115895,17.8872354354981,3.94343090302639
2.03026540216256,7.0451380789088,6.01097231590298,-4.1072129466042,17.5920678563883,-3.34247748644233
-2.25608663688397,2.29204876863667,8.78024431817368,-14.9438870912578,28.1811167628365,-1.26825178863418
0.585467943526841,4.60897350716791,6.14050870581988,-7.60567333387304,12.6477507214754,6.39643904323499
-4.17107858238536,6.37392469566913,9.28884391876539,-15.1319012624294,21.0966088122483,-0.458442017866559
2.74154816111365,7.32929775006696,-2.96520652790319,-14.5913289670919,12.8135847556358,11.0244326514684
2.86888080344507,9.95945450719396,-2.96276411143382,-7.11229032354895,5.97548045039413,-2.4895439063093
1.40452840821141,8.36781143924516,-18.5090748572288,-4.47017522273607,16.2632833411544,3.87519769782021
-2.41946439595468,8.26825035054854,-10.5579669535502,-11.2443094029028,8.49794734227647,1.95246069682062
3.00061493464721,0.614021403917536,10.1276705148106,-8.93090958216902,19.5803580389754,-2.72676309472594
2.68256533244305,6.5734910616473,0.0615367213876829,-3.71070462665257,15.8240397908005,4.22234013113153
-0.906895211089569,5.29000560165314,4.80468481696948,51.9044616929267,-1.29288764603862,-2.2111795863226
-1.48137942060886,9.89044609760577,-1.55265725201633,-3.03578711082953,10.3042301434083,5.75976844221518
3.03796097710905,14.9566399756551,4.03487625332763,-25.4087786552559,17.8059466617377,5.82619350154265
-5.17303575736639,2.82010879614107,-3.83507410816168,-8.88684258147734,7.95546101867911,4.17286602940511
-6.56833763583183,5.62127556475104,-0.743630473268292,-8.45691007405005,11.9498283838946,5.01463796272184
-2.51986379313215,9.51800980742521,3.79540174917137,-12.4668922070521,15.0858484556737,11.6214662310566
-3.23710544084628,15.341772183259,4.15654814436181,-21.8978948690093,15.031654296302,1.7428981217851
-1.41258147896388,7.29113944485452,-16.2284462922738,-9.45885365527463,14.8172433060273,3.98812572301983
-1.59926684720988,3.0019060100622,-6.36441123395608,-4.17309143593383,12.9695695554737,-1.13988244381886
1.11921564166422,8.30167370903445,-10.9279271557385,-7.98358065696811,17.4513396563711,0.639579822534529
-3.56518194003328,6.17934865549256,4.95500911895151,-7.24738689416589,21.2077252450927,5.03766513041418
-4.71274398655922,11.7398621650777,3.43796281344796,-18.5064453797333,11.7084774376962,-2.53327243389148
0.448698061867587,16.6009735470346,4.74294277695151,-17.4621240770551,15.690668780545,-0.310069597377269
-4.76050103263646,4.62802414632646,1.62504456953297,-0.817878339208902,9.39603167349065,0.200642972247459
-0.127263162730219,8.82566236638305,4.80107897358243,-25.4158952558144,8.63295907802246,3.15488230659892
0.0511143562649677,7.75973696057626,-24.472674286636,-5.7221172287097,15.6980731087913,1.61644853352997
0.616450299447367,1.51261820132472,-1.48966027480632,-10.1541069520379,8.96860750147299,-0.101974947638932
-4.72262249750558,5.92718899518291,9.74629751344684,-13.3757204738494,20.1920511359166,-0.881650415606532
-6.56465038881065,10.3099676222762,3.10812335910659,-4.46577481209149,13.3294969034864,5.27022104095237
2.54322125585898,4.9461587073556,-7.86426468591317,-8.53303515674854,10.9255416700796,3.75842980417764
2.00443949200577,7.40295178495295,5.46317717779732,-18.429898846218,18.6482164476092,-3.82651099896257
5.31893406442413,6.4784384724373,-5.09007120869233,-7.17208920759439,18.2433189568584,0.455799322501986
-6.57736821235109,9.96255776843705,-3.88677063738035,-14.1847146470566,15.9725524314902,2.86242523941461
0.573011847133122,5.37994345199023,6.96373052238275,-6.85944546416692,11.4413304206565,5.40017196027424
0.101991215261863,8.36919557416921,-25.9523223236654,-5.67686050858312,15.3693006194645,2.676598629337
2.49763545287282,8.82774102525014,8.19617741425205,-15.6493211223862,13.1946381027586,10.1488391126848
-0.163600439889324,5.3875643231402,-6.30999900974345,-10.8671739794084,13.1172952532755,6.29734050905075
-4.55822599415932,4.76441317735804,2.14414380699517,-6.72378011393585,10.3378897845788,4.51164012894366
-1.86928783756755,5.62563379831645,-6.30877433353971,-10.0976051554142,8.61633671817346,2.79521741190206
5.0540413786236,7.62252735332258,-4.57944536773748,-8.16699509617069,16.636087553024,1.35996029156694
-1.5949807063444,9.22714206703414,3.7350121389019,-2.57488777764985,15.8328535644518,-1.11411600860037
1.91167031503018,5.75008867188115,-6.27915616397304,-6.91675790401628,9.14040664959262,6.62204001119346
2.8134360743035,10.2432194826416,-1.1526086954084,-8.27247442264537,13.8898855265212,2.09503322708101
2.37837101886692,9.03747224523937,6.66552334610763,-12.2676984866213,24.1135463639179,-3.14582319773607
1.08425652728758,8.85454907018624,4.15598368836982,-30.0539195261734,20.2107096050847,5.38062621527968
-3.25729638577914,4.21638026452911,1.31108167168254,-4.83826031968574,10.5187421488958,3.51066120225861
-0.573920210469595,8.13427980931642,-24.2495800588323,-5.76745411692845,15.3502259400391,2.98088598184968
0.105081259162812,3.556051506502,-3.47291256257553,-15.0836485624481,19.0508244943684,4.67438493784984
2.3382039296877,8.66464890788991,-2.87511062864109,-4.50074455297795,8.12808056995578,0.946227229060825
-3.4896041023851,5.57904917077922,3.19409484443093,-0.00947945493798523,13.0562226733775,-2.73380672672751
-0.669661056559927,0.343030474695953,-0.674830085440618,-10.7704965333399,11.631771426541,9.29161539308093
3.17294217560884,4.40471279492061,6.51924805716862,-13.9797115233877,20.7013758522181,-3.89108378966332
-6.56772705123519,8.62932260083253,-2.03032060633925,-4.3647927921449,12.3200782285416,-0.262725288663614
-3.5643496376587,5.91231882532182,5.10125578254128,-4.98484953608821,25.8066099070646,-2.00646760571472
-0.259416107555065,8.44941454447602,-25.2164305431831,-5.93379004961928,16.0251069232359,2.56126592660774
-0.476151764609117,7.83430695667037,-23.4239184900683,-7.33766446560847,15.9863723785074,3.01948774814077
8.41642236548378,7.78621033105981,-0.0604935746944347,-10.9250715974478,17.4424775067155,8.12082215759737
-2.67775287598199,4.55833677929317,-8.87055084721226,-8.54992691483923,8.15953291720371,3.03789286031623
4.43908599477254,10.029329156101,7.64147213284353,-25.8072667047362,20.0534453658114,4.20012761896208
-1.23309776757637,8.51658091648606,6.61136961011373,-21.9090176091694,19.1229406001609,8.66431686751553
2.35135341953736,12.3959820665082,7.0168785530587,-12.9051553648186,21.0173952586324,10.0822419176372
5.30288926958978,6.88553788215397,-0.658131614413573,-9.49771237230118,21.6440953249753,-2.61577154251268
-3.24231263427568,11.4171064051638,3.35662149053539,-12.6229290260285,15.632191470343,10.045987547817
2.43808726248779,8.93478994319055,-13.2136727452444,-8.23280455290389,15.3334966428969,4.94879692961487
-0.28170543734587,3.30597198277936,4.19644436007092,-22.2462558469775,18.7830653837157,-0.0770009370392699
2.38303736996538,9.00810708948279,-2.4940051292698,-2.90739458553178,11.4409856114032,2.82418367943329
-0.704273308761896,11.2742045503258,-13.5640557844592,-7.13391347189102,11.6683091441121,1.63886657148475
-8.71578746346146,7.69818210483149,0.750073778406225,-8.55759442665944,10.5896314377481,4.98156500099308
-0.953707006162756,8.31568793782824,-8.56140538919071,-7.65968795020133,17.0585696357116,6.65107404912497
3.30132912389064,10.7224551139639,8.38012165768263,-16.09072754577,13.1480459264891,-0.522677607116661
-0.354641968746447,1.71029849754041,-0.111482200713755,-3.49147170853221,11.6556630674692,2.4184859513916
-2.30917147107753,8.41972943615319,-4.5870076197349,-5.0999128769037,19.0394010000276,7.23584108123781
2.8273915483682,5.45944290722422,3.24397603497908,-6.91754338779236,23.7721660005494,-0.165851077109126
2.4441794493785,9.94346857986456,8.77067956934458,-13.0021836567007,24.143408821251,-2.71212158717058
-3.13123314963949,3.6336592927244,-8.79484519630942,-5.77840330451907,12.670984031552,1.21443933416231
0.426213261722605,7.46367633943452,-23.6573629073316,-5.78408677809755,16.0192141163956,1.72971451023773
2.40415434958604,9.13256797445933,-2.05324874870388,-6.25965859760343,8.3709727004023,-1.40401608491106
-0.54814689033647,9.58680383789613,-22.1534916765868,-6.22116349454955,15.6706903741565,3.16768829715881
-2.31473863876837,8.51071606417803,3.63001379759253,-11.4253866579821,13.6766905163317,13.0029760531833
3.67130943973442,2.95575489430734,3.44683008181295,-12.6034668303555,20.9712728401122,-2.86709143982544
3.39464397368478,7.22902435837244,6.69955840115275,-17.7048276956935,17.5862680480234,-3.0347575595157
1.6722405320415,-0.564537553415417,6.41853294365516,-12.7469352876254,18.2428055985467,5.89912538112036
-5.58434449015182,11.2456023464098,-5.68347437294512,-6.87775616950169,7.25484857411542,6.14208301129537
2.03536022515424,4.42878347426347,-2.00107083948701,-12.9563804163361,20.6282455512892,-2.77652528896167
-0.910063949083594,3.62203972350451,2.6035152226448,-12.8064484026588,16.3701179968643,-2.3743614658076
-1.75291915526424,9.73324783871237,5.89309177203214,-6.40448237670052,23.9995337713633,-4.05237507574796
1.69032001525778,14.2554086031256,-3.29798246167667,-18.3074022709327,16.1392688058095,-2.97434253998499
-0.656506214603827,6.76204874819764,-18.6313760031784,-7.79955473111749,13.2862353324125,2.33219807373771
2.31672307100147,4.84537920749881,-5.37141966571814,-4.72055279224276,13.3267796775252,2.69467080788473
-5.62191748814645,9.79399398373857,2.66575762398478,-22.6489164631065,8.27402131795814,3.39458065134849
0.160061824302701,7.68424475597059,-22.6824313933718,-5.75007147801125,16.5584396649928,2.2532796229341
0.0739914188301306,9.31696739156428,-4.63043081353978,-13.3043938243552,12.6695007232191,9.05707295934283
-5.79420386234911,8.60379798139178,3.23987660974961,-13.9461407165762,16.7703659231742,4.16299688040596
-1.82134961376145,6.94756001979595,5.65940519132171,-8.61604653585616,21.5613928237251,-8.10136877194596
-0.144055613813533,6.10739580681568,-2.53874630016777,-6.32615751351763,17.5151070357721,5.12372284990955
-3.24072038472868,4.90218611573082,-6.38994257962813,-8.83672378444082,7.36515567702171,4.5270182590166
6.56698837062726,6.68654865636776,3.1808514325865,-9.94801741119935,19.0122207160271,1.12631894010369
-3.84591191660745,5.0616279096143,-2.02244952080896,-9.14267661736096,10.592401703843,0.00620500931836327
-4.94458467305767,9.55209935938619,4.11788052071586,-5.39934232716966,10.8185289939644,3.78123961569621
-2.09870622632002,6.69972981972637,-5.61255157652754,-6.3179677383873,10.7060213750177,5.74181695394242
0.306790564270883,4.65665955205142,4.003919081545,-26.4434683918798,8.08998026779402,3.00173788456691
-2.6816534950936,5.89461073212963,-4.9791341619581,-6.71969675491501,16.5697222073483,-1.99189583769962
