"V1","V2","V3","V4","V5"
-2.3524326809472,5.72888968303117,-7.38476522942909,29.7308522762621,-18.5431613967162
-1.67313433998686,-2.32472703723373,-0.0483948221314253,37.0300515734792,2.83002204662371
1.00405338365643,-6.77482393109089,-10.2562404683482,-25.0273457676006,-19.821394641562
4.82277296043817,10.9561102746755,-8.2198310046065,-33.989579650873,0.670592336786346
-1.31978474747408,2.30050396073599,-1.36047514866015,-35.1854289925274,13.4908362467375
1.20711805883215,4.38370801640573,-8.69054655352469,-32.6323505462705,15.1733952827812
-0.166995268144519,7.644973315749,3.59890901501648,-26.4383922700616,1.6073926133661
0.700603843847688,1.60048296417267,-5.60540680495842,20.6962136256259,17.6005738652844
0.237565313057434,9.93300438349858,-2.45548193511094,-13.9376890203246,32.787055008458
-2.00757413379923,16.3278732303921,-4.32686731578443,-6.85570126388098,-3.05969584296241
-0.965803730245508,7.27636008541054,-5.62429097614279,-34.1479830013912,16.2161805298095
-1.68677136389691,-4.2459760541692,-9.57474541289568,-18.9429507404808,-23.9555538354599
2.46457007870717,16.8181221570243,9.89066885592501,-9.86167426185127,16.3964871256217
-2.4968996522505,1.54028518741618,-7.69896847621843,-12.8277244594372,-8.10196457835842
-0.951608039720652,0.856674283158598,-11.658368712441,40.2273376449198,-9.50304458680942
2.05487580569972,12.6832839697789,-3.07650227123367,-26.9288840736034,6.99177240724654
1.70411615497198,10.912438064308,-5.53484232281998,-17.7262365277648,23.3450172109015
-1.66645956483845,9.4433491695037,-4.86991205768782,-4.63683392059214,-10.3871798081954
-2.08975737745183,6.80156082705879,-6.91629822826252,28.6247856652538,-11.615768734859
-1.32664276196869,3.56251174207704,-0.508262008981482,-25.0703777049098,25.3020460489432
-0.447583051625034,6.12751681642058,0.644780026981476,17.845258577896,11.4530801776413
-1.10131085559678,-5.10315256222693,-7.93950254701442,-16.5660066801048,-7.61734534014719
2.87839461502664,15.7130754157893,-0.108895872811559,-28.6727842340307,-1.17542573583868
-0.897645800057695,10.2371019274789,-0.17245713763825,-18.218515104975,-6.84324971983805
0.532462529026684,6.55899250281477,-0.658861830583915,-29.0057242805743,3.47028041743737
1.54216276245339,17.6278084215765,5.76540571540189,-10.2715197717794,17.4163610459112
0.252006448386536,12.7667526102868,-3.86249251199595,0.165521511218605,1.77217750733257
-0.67599695888905,2.95794523097107,-0.374904401061036,-23.4325482737905,28.1835622122892
0.188302331029684,1.50899023690477,-6.2302386587589,-12.5102455699726,-30.6870966885354
1.23292869208436,-5.96548245390837,-8.70668051500899,-24.0567572422418,-24.9252273684484
-2.48327645797752,4.51354987153191,3.18884784021263,16.585015746412,9.59062050767128
0.737631085006639,2.77032971679667,-10.5263302631677,40.065802466413,-6.07011788944654
1.78187907868136,6.25784198432702,-6.95822328721027,-6.95461066793433,-36.2116095881793
-2.70026364673286,17.7245563866736,-4.80784941338958,-8.45791430507433,-5.1257746785728
1.93413577487007,12.8300711373617,1.38140014968597,-24.0609151081199,1.13196341089098
1.21394788904354,9.41720349669972,-5.79971658691556,-0.856366833708159,22.9305638633085
-0.693829802039318,-3.0128142312086,-8.03776178797325,40.7590441512771,-11.0086893703955
-3.18889612531283,-1.24303115668888,-0.9464352856767,-28.8641202306668,12.9332034788147
-2.74011224295222,0.768013464953326,-0.468701946268456,-19.7090863404981,-4.21349806271881
-0.0512793125230674,12.0635679219369,-5.05477910591366,-0.434386696029823,14.2443938203654
0.593527537584717,5.86865275081686,-4.07665269659393,-27.5336943210403,25.6729649864085
-2.23970246536108,7.99063317454492,-0.427927042828829,-20.8070171030676,27.7556459396348
0.029949918399962,12.0161190150066,0.568225655664547,-22.1340477557405,-2.95436922080582
1.28067262498438,4.79384319159645,-7.25868534999857,4.91076847759822,22.7546840500205
2.71846736814716,16.2873511324111,0.95608590790156,-24.226242864686,15.1186873405239
-2.57843570224973,4.82726968694043,-2.57390585500463,35.6349603670593,-19.6222509512148
0.754875765768912,-0.654610410924003,-11.1729533472308,39.0713124052077,-11.0756479199116
3.20960312942414,14.5436502485733,-2.77202661534017,-26.6033006251975,12.7814259002615
-3.07974704063575,-4.55893138495977,-5.35492369668997,40.6113016453724,2.2634771933617
-2.9542681348041,8.75974789048876,-7.36821577729012,28.173841924709,-13.1539110690473
1.3704958252695,6.77145927940397,-0.310732503510633,-20.12993215623,32.3351153278178
0.984310355616616,13.3034838364798,1.76079071561385,-28.302943981209,13.4790262349443
-3.86417008054735,18.0071532570744,-2.54190800371599,-8.23477589563557,-2.94991400886391
0.609977602155566,10.5792336595611,-1.48868696094146,-16.214873266318,28.1313524841447
-0.893683181771506,12.0509387385101,-3.97995702172075,-3.80862172733357,-6.17895595699071
0.496873569761246,12.7372797830101,2.62781455990201,-26.7600423953947,15.9599604167789
-2.13167867618189,7.13546728482279,-8.70100300948529,27.2140175661309,-12.5484502544935
0.160272370310795,10.2112331173679,7.35719214172184,27.3896950578259,-2.13382067653349
0.320707232779227,1.54624848002711,0.925214935476791,34.6942063914273,-18.4784937488191
-0.585076792945196,4.31567100201352,3.95012467515355,-1.02430423551987,5.77379320820047
-4.57092299969266,13.2022488295211,-2.37628795873851,-8.05680752122632,-3.91512752360605
-0.421940132439666,-3.54413458094534,-8.74276864673765,-29.0225211714421,-13.6815191867073
-0.176645430236339,-4.51293511523958,-9.92142262986146,-16.5189206058259,-37.6001662934102
-0.962682297827763,13.0724300290155,-4.30510643911924,-4.36471390512119,-2.25480938072098
-1.70952541778448,0.352481263815965,-2.12732059479283,25.9994507083909,-24.911164807796
-2.12181773847707,3.47085316345686,-9.05319843338996,37.3428172383574,-11.8998634150278
0.423002889912398,13.2607934410017,-3.54898097722693,-3.42056979466775,-3.92906624398587
-1.20456650446588,-2.47572169629043,-8.17455746673131,-17.122758984103,-26.5261268775626
-1.08670968316624,-3.44577414793352,-7.12871689780467,-15.2162816453112,-7.18417394276258
2.57325588841729,15.6415580280348,0.808257772839088,-25.9734743686703,15.3064054072132
0.40894512038148,-0.82852594292197,-6.64153802251697,-14.0728292899866,21.6463506792464
1.63129957425235,8.53250354206485,-4.62897914720701,-30.8320751883139,-0.638291390685703
2.91049969145074,4.30132126653116,5.62522661443488,34.841737952932,-16.2926307216169
0.224399843856914,8.89245138833538,-3.21992822515102,11.9047535715367,4.65054064254147
-1.78980856625929,-2.38474881004643,-7.59174574104595,-15.7804053612347,-5.98014451893823
-1.40696016896305,4.7191197111896,-8.76543496607684,30.1575944182705,-17.5279301813566
-1.38405773397229,-2.43263040674077,-2.18361509859553,35.582963125091,-18.8890219487753
-2.83430014778671,4.83205134299512,0.188974355234652,-25.5131641026089,24.2556309259504
0.545463496822579,14.352916303981,3.19925237221497,-28.9702280681795,6.40256057536481
-2.40691561413013,4.74528771005635,-1.68295878630256,19.0302396499678,12.8994140767331
1.84084579943756,15.2123136011263,-1.22786100185612,-4.59279349952773,3.36915368721111
-2.42050449972069,8.66962757160519,-0.441479197302823,-18.5003805552459,27.6301468197378
-2.29889478948784,-2.84286761736033,-8.61651531684148,-15.6577944101289,-8.33513802010303
-4.40851953618681,17.7112266867416,-4.29272399121868,-6.25904298024412,-2.19073683662998
-1.72323060862079,13.2162007383119,-0.4130092700412,-27.7268024486659,3.71730335908644
0.0997036690767092,10.2565874174993,1.31283818448007,-26.7416978740633,20.7638142529243
-0.473671854930005,1.90878373907914,0.710611748021816,35.2799430330565,-9.54328239161837
0.498152637902212,6.26735313064736,-5.06530408829072,-12.2349073674475,-25.7988906925465
3.76049606399432,18.1396954646692,-1.66230649404703,-24.0827323572156,-5.10074818133083
-1.2123113210291,10.4019476684661,-2.27357726097542,-9.37446286365262,31.3272064682076
0.669505244230283,4.61330921999258,-5.63713717928525,-11.9785478000434,-30.3182711221264
-2.2348126510723,0.871476856807259,-3.76582051814898,37.4206146834676,-15.631486898186
1.42517886392574,6.24415226488699,-8.06027203359279,23.7690946468933,5.75930291581833
-2.77652298771968,13.4747670173562,-0.168095471470437,-12.2280636869632,6.37096657664258
0.312159244402125,-0.117706783652409,-5.56781060922413,-5.2986147630806,-33.9869961012403
-0.0419183693573436,5.49449942707523,-5.50419311717671,-14.1918146374995,-25.6285310681942
-1.09656676275429,-0.983576694328761,-7.57403974355393,-15.3112206008757,-27.6028100206026
4.37593556977214,0.865902504912401,-7.36034018470947,38.083858258484,-6.40767102406952
2.35802350675786,8.76204000435502,-0.552263824498285,21.0593771737356,6.60585193086579
0.245771581298412,12.4696296367057,-3.78795843895265,0.101795848177594,6.23717563632739
0.561912530731695,15.7115014247317,3.71258196624555,-10.1822683104418,22.5907682873476
2.50940416917979,15.9117364765935,-0.555942744542302,-5.8132584163402,0.868435291656722
0.61820845628847,15.0500267808868,-0.779031904145429,-18.5263492324011,19.4631390167501
4.23395103330293,11.0318134637112,-8.98897850159231,-34.1028067065546,-0.0110340542492323
-3.35125383158962,10.7165600615738,-3.5984813770256,26.2992352819369,-15.0633062216216
0.0301415475998472,17.0752421316912,-0.34516296375258,-17.6917209073046,16.6427615928142
-1.23290293884916,6.96903103735006,-5.7321793581022,24.6100795666174,-9.56335215917895
0.904194566071173,2.52091617096657,-9.02034446872822,39.9805015510809,-11.2817766197493
-0.808192325779457,-0.813157823654918,-7.66768566425245,-0.241941779230245,-37.2994927488933
-0.320500046538731,10.1212514340443,-1.15151904871951,14.3860043064847,-22.7428171065586
-2.18906236323365,8.09296201893771,-3.33527709693427,28.0182239934452,-8.24473933881843
1.53163032221878,9.92326766868418,-1.82724065765594,19.1298416493749,6.57062016310453
-0.752312614499209,9.74267282447675,-3.61379925344147,22.9589821675181,-5.13914047138469
-0.867038369572268,2.26018550990231,-9.84183387664732,27.6812659925663,-20.8632912027215
0.339950202866875,14.8519266644401,-0.185542113333367,-27.7050146451667,3.61561888513837
3.67050017559492,18.6302557097481,0.252924487278335,-25.8357645624969,0.224703297326538
2.5474180113975,4.65056531099618,-7.70081671330196,39.3523869854598,-8.68734890798146
1.02356360249524,3.64785175141437,-2.916712502305,20.8685665072454,11.9688830544251
-0.464800068068805,0.58151076847737,3.02574700846276,35.4654131184081,-14.6826149090627
-0.204582852143551,10.8448674677871,-4.73990840940695,-3.62157196417107,-28.8773026217012
1.02188179934673,-1.87539587877975,-7.03982966244813,-2.68141295421408,-36.4049932948162
4.41597377446069,6.00420363768905,-5.74520245996447,37.127447203461,-8.24310864455583
-0.28536119644587,10.0483562009547,-0.414372005962398,-21.3633438418601,-5.16174403250282
-5.33101143416786,8.67611311002761,0.859589268336469,-21.6488219786511,0.0280625294618002
-0.20671299714812,6.52896963406142,3.61154167993001,-27.1731889506128,17.7063661091229
-1.36766686706886,3.28981377742118,0.796748941318201,-31.0095878588299,14.0477892472868
-1.6520837858336,5.45384670411347,-7.06807542060712,26.1090323310082,-11.6147427447089
2.05511550775586,14.0183952180421,0.0847132581984167,-27.5857414889594,2.9169077268152
4.40502092070059,13.1733989369872,-6.87421145662444,-32.4063193008626,-0.104485624809532
0.468538704521636,12.3427623396235,4.75249671430321,-22.8401942916312,24.4804706979754
0.471919780117524,2.62386091334347,-10.4657295431958,38.1651669140819,-11.3748106313872
1.598183698578,8.76831336397975,-5.50876936945319,24.7653681058816,-0.353322858277995
-1.43076319374791,11.6952551955121,-2.37563963909308,-13.01600462499,-10.8513105439704
-0.405476187822407,-0.490606767704131,-8.38058182002252,-7.40000585382621,-39.003466231025
-2.41710905273148,7.14731161730729,1.14000522301588,-26.9596827424045,26.9829606253255
0.516990446264832,13.1988650150775,-2.94849663140026,-1.02480291212753,4.25031278261877
-2.78291751110709,15.6314490699393,-3.30387884533281,-4.48007225480428,-2.11238743548978
-0.0621868250881785,13.0318996799091,-3.63578335177131,-4.69871214941925,22.4485168065774
0.328072157060705,3.01523084342088,-3.90512635186033,-9.85886882163351,17.9063398639711
-0.212974265945459,8.96003757990073,-4.6860741176601,20.7168288177748,-2.18730816543881
-1.17933699002991,10.0404082667101,1.37121007508153,-13.8173286761896,24.4224265178177
-2.36035136419595,-3.00340731101226,-4.99402517937213,37.4190633279529,-11.0732042075225
-0.425185459962521,5.29480723656727,-3.1173295062336,16.7385156323732,11.0869480695204
0.0856843602844637,4.26314002729599,0.287845083366363,-28.1164659995633,18.5023256089455
3.04722235920927,-2.82003763263499,-9.43764843739497,40.0055790378105,-11.5024740440515
-4.97372920096702,-99.7439784870192,3.66269578995176,-1.07335177871076,-3.44749558610466
0.628636362588366,7.69114827055098,-12.6154832684933,29.5006768477399,-20.7240344141734
1.96496937503276,4.75935165443544,-4.13109271888039,18.7277411990346,12.1694754006269
0.130788618029054,16.4512023595041,4.69730291376521,-26.8268699222187,10.1068690616548
1.42622552465467,6.43447393722145,6.8069207167561,12.2197847421771,7.70168540085788
-1.42097191839558,3.59592046917326,-3.24410592847096,-5.7942659508391,-36.9312663603253
-0.16688265052057,10.920616743235,-0.0158748825320098,-29.3522584304193,20.9612930101863
-0.848723248753901,16.1876548791574,-1.05630755089843,-7.57621530588063,-14.4174308598867
0.504842955949606,2.85881916382436,-7.67323246335425,3.44778293103521,-37.4462753881334
-1.16010149216464,7.2624029791978,0.305785105647999,-25.5165329601105,23.7170595398897
-1.44451167660928,6.72936775616861,-3.59550784000261,-11.5238159422532,-26.7284330568164
-0.470470018023188,0.346976922860215,-8.52255446415013,-7.30164674971111,-38.6682345115341
0.0718847283805547,14.2293864010685,-2.99498041967059,-6.12967815694204,-6.39565937583143
-0.58794414849671,10.6437701381542,-3.05842190839305,16.5447095845335,-23.6497537533003
0.376863550216617,1.04040820558004,-7.27626586832142,-11.3889837480813,-35.1441975487218
1.01967469602643,5.20788192205053,6.76346427977365,29.0271734914877,-7.52622151081488
1.65305483850143,11.2427673755208,-3.88057237654287,-19.9658717774101,26.5771427693779
1.78473334698526,3.34271145177099,-0.305526810865319,35.5487427492597,-5.92401724300178
-2.66638645136024,5.81869859733022,-1.71420822124245,-26.4132492359141,24.0647143272965
1.91056147942835,0.38425198387852,-8.20610011517971,-7.53110702795411,-39.7125362327073
-3.43945854648843,15.3190389675826,-3.55571669040206,-7.90430119580917,-6.21072014727511
-0.283701031364064,6.93369673633285,1.73235646509584,17.8496758745594,9.46373172348673
0.379201647794567,14.9733458147452,-0.461079905146201,-6.63441103964452,19.3731739758565
-0.569958744270359,11.3191808856916,-4.3603199072313,2.89418590700037,-3.63004329134112
1.92532494148273,1.26428571288623,0.90989284743328,35.727865135551,-14.1855552794572
1.46171106387886,19.0713597895685,8.33395546660387,-9.67625147256214,20.6468923686291
3.73661388193452,6.97460610743086,-2.58139681855412,15.4628370338295,9.47826501384077
2.16651136710986,8.38021684560689,-4.98985910741403,0.15854264341841,-37.4620737428334
-2.24876423996872,1.56867465778279,-0.816761118095891,36.223590267861,-17.2757495444877
3.49203307979442,10.0716371521864,-2.36259959294608,-26.3871507622914,27.5030459696674
-2.4439159025592,12.6106847729426,-2.49695826690954,-3.38671047108351,-4.83816241912177
-2.10752659286719,1.25453334299118,-1.10650876930868,36.9035845189351,-14.4487437258179
-0.171862783438294,0.146368702868269,-2.00108051596277,-5.56997405712239,7.03095891693042
-1.83543747639251,10.2473607119518,0.794364855094894,-28.4397293671983,2.72230342447316
2.86411578260647,15.7139646077465,16.3126652392443,12.9183789711768,-3.95536499011637
-8.2171346663639,-100,8.13708910611265,1.47045733735101,-3.27426266740821
-0.406691969456593,10.1042868902347,2.622874455077,-20.4237231147399,28.8523354537895
0.154011445095103,6.52558120426394,-3.79468082197307,-12.4370012268815,-27.8007946842929
-3.22004576343895,6.80543843572633,-3.60900594078538,33.9701105850894,-20.1802137600594
1.30174926223453,6.54910240050253,5.39685182397499,2.69241432755918,16.9080934176225
0.473749958487224,16.6251105059848,3.12936423044789,-8.5589118295034,20.6677805876622
-0.991168609773566,2.87139511164023,-9.11629859309786,37.2242229184931,-16.0828026249208
-2.23893915951953,6.74868818029169,-1.3006454960959,36.0147773146334,-20.9640149484728
1.21881907562548,2.68668023009811,-6.71792907454708,9.62052002969558,-36.3544547293311
-3.90770829687487,3.70549669858963,-0.571811622115459,29.0631546364339,-17.6350879883456
2.13407443108949,16.6908059937541,1.47556736165882,-25.6832587418618,0.708176090509717
-2.37329009924735,5.19487244172051,-2.28070559142929,22.0438871864344,-32.3765353038487
-1.10551855659936,4.3359859319361,-6.1092135275715,-5.27164169087821,-37.6736074274941
-0.374303657301741,17.5289500256621,10.6498643081702,-9.37984748313213,19.5448258826078
-2.00337610831048,14.5153139459477,5.89829093230753,-23.4148418650474,0.810333834805366
1.14848408901798,4.84161815553301,-1.29968772855419,18.202555252081,11.6707857539228
1.78976010190974,15.4967614841305,1.77248008353529,-27.544816037569,-1.45768542005205
0.878677836284736,3.69172101062969,4.96004427654419,1.67590974026745,10.1553539315726
-5.30280206154822,11.8379256266607,1.31014521785232,-25.1601744448473,3.01985489677309
2.75902023243769,14.6391710946143,4.40316742558157,-23.3451704228489,15.1242755400094
0.908653372946961,-1.14834668854934,-6.92521864239506,-1.2797003285309,-36.6337561207414
0.532386341430236,9.69832417769889,-0.844141960115769,-15.0947393852394,30.6903479692285
1.65999607687567,3.83176038412054,-7.25565830166504,4.12349519415184,-37.1391318520219
0.400657979867193,10.567267583275,-0.0412051597482539,16.0615268258299,8.14322210394103
-0.60831798330413,1.32226712549813,1.2947490100781,35.907930220179,-2.27925384772437
3.39789534392117,1.10242166807194,-6.56012523670211,29.6036255198145,-15.7148471072976
-2.03285603529068,12.7061297188626,-3.11941854629045,-0.886600260171595,0.367208365588277
-1.7863327986505,6.37341660410963,5.66118502971443,29.4167793740045,-9.16096857690351
2.00437794751118,10.0326782987637,8.95466063261496,17.1812529453183,3.25288298757384
1.14478148700346,10.1707333657371,3.61095305685081,-25.0372242103394,27.0921762004968
1.56414628125729,6.54549400116783,6.93839039906724,2.21014366569217,13.2249877762004
-0.0244860965258969,8.98572103419866,11.3318579714434,5.56935776338093,4.41098046145423
-2.18346894484691,12.6403891656645,1.97004144914215,-14.4136467345885,-4.05533996580095
1.45200246957352,9.14308293077445,-2.15611809204448,18.6302943802089,9.23013778076494
-1.98159492698565,-1.83425487347507,-7.72265847828975,-15.0459333671766,-7.50358373019613
-6.13944444813139,-98.5261899075284,7.83787529396214,-6.89347307165235,-5.30540489586561
0.339351565039893,0.123554695792644,-8.18899109784564,-8.65022167391367,-38.2676230919754
-3.62996671520455,16.1431423200491,-4.34937420987931,-7.99862035523228,-1.70809895754821
2.18270005101053,6.78596365076631,-3.99396350467378,17.6470411377324,8.9367046562644
-2.3401933049452,3.18399366990949,-3.5455553060832,-4.9868780811904,-33.8510615131748
2.78447153764682,17.4242290039918,2.7026037901871,-26.75153574011,1.16625383939612
-0.347538295553732,17.4541696204304,7.54641636008529,-16.2925840044611,19.1457522297512
0.7805039880457,6.28047818772719,-5.43813985906295,26.5395206470711,-27.2296761539491
1.10751003357055,15.8665930563699,3.61582888463447,-11.1308993726017,-20.1188256306694
0.0400458055972139,12.1621703943667,2.30036023897998,-26.399486561855,21.5653872044627
6.503953570285,8.70157163978713,-5.96703782258138,32.4932538845389,-21.7169927395998
-0.452086990975963,14.0741520488969,-1.72243979998969,-4.32971899416061,-3.96052898669116
0.338828582806112,15.7851437984962,1.7378428290293,-8.64845604056601,19.1807466335637
0.651870399987104,4.02251879095442,-5.71376728555745,-12.8608068012799,-29.2911941482481
-0.129330003851262,4.16542368085049,-5.13654591441034,-14.8995252456278,-25.8050954309895
-4.45390181464276,12.5742473756449,-0.378666974611945,-8.46776043451399,2.22721600517953
-0.509806696828634,-4.45568143518024,93.9975305328419,-2.29371788779959,1.8225759965712
2.72191814184727,14.2795690589668,15.7351920085501,14.9377940320757,-4.9138831585868
-2.51578148740638,4.34420169863853,-4.15846177411856,36.572668864896,-11.718177931192
-2.26938944579861,7.41670316442502,5.94772123239256,-13.3513747744037,-4.65642968759173
0.802190390204959,3.35513833965964,-10.7223925814305,39.4976438301151,-15.948905399636
-1.1773960442234,3.10828079922895,-8.39457192767917,32.977215309296,-16.8924221321875
-0.308193400370995,2.99122448091096,-9.32749425621753,26.7695853448207,-22.6450469425134
0.205535614742739,1.78239207592699,-7.33974785509241,26.566670772787,-21.6162518169012
-3.12452839944428,5.15134603479448,-7.77253449977545,32.0600308296118,-17.8394393091888
1.66543798654089,15.133657050309,-2.05833973878851,-4.18631869291294,-2.45977537978357
0.513536410417715,3.84298916009569,-7.13555883030113,1.67788661016299,-37.9310778901961
6.61832748832726,8.20105001193442,-4.64344089146231,35.376863322203,-19.91386497932
1.58414820691083,9.55451326217745,-3.99675530131118,20.9143606758087,2.45638565065697
1.65540171670578,8.88123939974111,9.89603648595998,0.747393907788342,12.0110256424019
-0.465406410230671,13.1755391304552,-4.0992903821649,-2.91103231714106,-28.8787785093051
-4.86281380417244,15.3511964367802,-0.732059501294388,-10.3580863410005,-1.56092656349696
-1.12615657808215,12.7671853536618,-3.69094077763491,-4.48371531345521,-27.1924253795735
1.20925620892745,7.70786810149319,-3.76156652029787,-12.8284758179531,-24.5885347169535
-6.59171982835194,12.7029802111084,-0.256924520473504,-9.61685152425836,-2.03667865132637
-0.329195841211208,1.24987988103829,-8.35394123280102,29.3146270638364,-20.4244474963007
-0.803274600540212,1.23615143207303,-5.19485938087289,-12.1421930753254,-9.46569815785546
0.0914948173064361,13.7972552679662,1.78205671770527,-28.0878377836319,4.04326462348625
-2.88283280271657,1.39136718101961,1.76350412974128,32.4576584551499,-24.802423634577
-2.47629170502201,-99.7263002325199,7.23176746295001,-4.15812316994828,-2.54989125621613
1.10326741742984,10.005070985243,4.31815641486168,-26.0496893383863,3.40176443741299
3.44569649613895,13.6615363969757,4.58227704303664,-25.9710848184427,15.226130674224
0.49832677356488,12.9745087369476,-2.04020209082234,32.3453653053707,-23.6131462878654
-0.0677763049757272,0.428734132954181,-9.72261174699107,36.1909956494298,-17.9252767258129
0.690473401417631,8.388718154431,-1.6876102580441,-13.1214359746219,-25.0342690647712
0.438665570441799,5.3376657311319,-4.56067650010612,-13.6610482209446,-27.211051105036
0.000520491168466062,-2.9480683584225,-9.1751623949796,-14.5078160504433,-37.6323953076016
0.678825128128626,-0.15489534188475,-7.34894585159977,0.27275875997867,-37.2621707985692
1.5374325534389,-2.68901326176603,96.0411883444174,-5.4276523772004,-0.0851472039568732
1.44337786832777,8.11564419111583,-8.07440125963188,0.254105534869965,-39.3191533348967
0.0465442452147314,-6.65020219253492,99.9292152912081,-7.32525528217041,4.51606530253637
-1.13038465720689,4.91563971254996,0.746425723785644,20.8506060514013,8.14278828855264
-0.167804032321878,1.12506626535383,-7.95898715504547,-9.12711779696687,-39.6327946789178
2.06675394876645,12.3152497559822,2.38951369232445,-25.759525299282,7.26615099242636
0.979797801725788,2.07950928871285,-6.66271079012585,7.56944178582829,-35.7356945976971
-0.141548126364234,12.440009494529,6.07513162505803,23.0386420899558,-2.54940973760186
2.07600551408291,22.9090666447624,9.93532973484779,-10.2117617108321,18.8255517872822
-1.33320711573419,8.23022583620425,-7.60769245029875,24.9703985890262,-19.3400534744759
-1.17654399513409,1.89598507248399,4.183681671994,34.3479282041196,-12.7092126485352
1.19594849308868,-3.7186774476704,93.840349774501,0.851504110687663,-1.56425012575896
-3.25360845120143,-99.3397349518144,4.84716142868458,-3.59932542743754,-2.77008684335536
1.0380715739116,11.4535198666034,7.03594493345678,14.216584978702,3.96385461037746
1.64318254701719,2.01023688686875,-10.847145438853,37.19364733991,-12.6890343039045
-0.654916978572007,7.72664696602167,-4.86717037436485,23.4174046471137,-6.74064036667608
-0.301839526648462,12.1512201544265,-5.53413028830159,-12.4478798199254,-24.9114161369745
3.62388884160329,15.034141236486,14.7885522851181,13.7891125177106,-3.69653453144067
0.843660021646195,0.833284233637655,-4.61036983460095,-6.41632739507993,-36.587758867271
-1.81033287878097,-9.60447565336414,90.2138376287716,-2.26241918593831,0.564464019171298
-3.5622446847678,9.33325606234642,4.5948604050238,31.8618926910843,-10.6975770559547
2.76518269060482,16.1881150463275,-1.81992672877644,-27.4682273160187,5.32610454809781
1.16163504793364,7.25945332061554,3.04457590790313,0.501955304727648,12.9973991006095
1.34326504723548,23.1128142267567,6.25760806371478,-16.5525870828649,-4.97322964115625
1.63375430463295,16.5365742604207,10.0591750692988,-12.2691420065463,19.2501737517612
-1.56981800353794,1.14969917403647,-8.19342797278074,30.9554399816175,-17.2922178979365
0.174852868958357,6.57959755395895,-3.83490419086909,-26.8442108709937,-4.38921242803679
-0.533936856095252,8.72347304746866,-1.45329217513332,13.6661071104347,-27.4173529631333
3.79945830928855,19.609509106301,0.623806465337052,-21.363916782985,-6.1020745847938
-1.04512435888381,15.0435673656161,7.25600967162306,17.7940376347481,-10.7860902659048
1.42055994188,-2.73312441702051,93.8797299992564,-5.83564169328792,-3.32664840707578
1.07590502329605,16.8127765881882,1.02546223907239,-14.8025226216075,-11.9909349135033
-2.52649887947226,3.87113995182711,0.582294088614038,33.6680044635435,-26.6664825186031
-0.159932351750146,2.59715660082956,-4.43180278658991,9.26052909532434,-35.6669964007824
-4.25332730623761,5.08145478999875,-1.38189571745022,34.3973787916618,-23.9218490115475
2.99590719219637,9.11732581802231,-0.90640676079848,17.7121699009497,7.64818595881944
2.34611932078989,4.30970369243026,-11.2616724185444,33.8855500737914,-19.7411203768349
-2.35556100891437,16.212496140421,-2.75920910277197,-8.45276528546948,-4.40486312756211
-0.465100810871348,-0.29830587103955,-7.86334960078522,-0.426621617746967,-38.4235114659861
-7.72327142903252,-100,5.950762385876,0.473748036243027,-2.25947575651684
0.549532125905247,3.31984656760885,-3.87612343542974,4.21840032490168,-37.1198539497413
6.07298330319632,-0.182038653466952,-5.26550609129733,32.1532882895558,-23.4213343650809
-2.40244084994589,3.81106915366467,-3.63844752643841,-2.67348540434779,-35.6516841525088
1.6243793842541,12.3690862202687,1.49478820136408,-26.6540949323967,4.11180612968646
0.929198629158823,2.20567339169399,-6.21889226098666,-7.4946972395816,-37.41410421915
-2.18433051160428,9.74556872846003,4.09374679325002,-14.0054060757607,-4.43413315776891
-1.32135497349349,8.4811769792661,13.5188407423841,-3.83944164557478,-0.347075765308706
0.608481773124882,-0.817938677345436,-5.25934668488495,2.0024598130873,-35.0014794555309
0.538722291745759,6.98852109606309,-6.85095025721755,-3.54713879605463,-37.1287679260411
-0.276150617698762,7.32581623196724,-0.933996206072276,12.6514442554211,-31.701787719303
-0.196839469684115,1.72934998716861,-5.54241419094344,17.7438992365155,-31.1597672885676
4.37592040613964,16.3655603846269,6.34076482019021,-23.3437266474545,15.9856703023779
-1.25036946838256,2.82587020518405,2.50358326572133,29.4604526913821,-24.1932762936001
-0.792977986979435,-6.41526941285811,86.9877916225478,-3.92551559411248,-1.20146645102536
2.66378721044443,10.5424954418745,3.16817776198634,32.0443596288712,-23.4720550394308
-0.696593090120784,18.7989019416595,10.244629038584,-13.9445942018996,16.7552400115994
1.6551941992741,10.2691103439961,-6.5613887006661,-9.79149397474126,-32.6270440361781
-0.284409784469243,0.440810025839911,-1.92106652508081,30.1771476444115,-24.6741621948473
-0.369230869860046,1.24961664965592,-0.724512047541913,-4.39040528516596,6.21437214635891
0.840004561153513,2.35357512067865,-0.873742516413393,25.4329540946152,-31.8787505234969
0.0625674003693915,0.0402054737129701,-8.29254126301371,-7.63984771998927,-38.8025563687159
-1.42886049869652,8.9084526997932,-4.71318311307299,35.9427230228656,-17.7591222290391
2.09277537525054,23.9670697068481,2.69198698688625,-22.113985212795,13.3319043684475
0.824409463587111,10.177683715598,-3.92679317229407,-6.5003042739276,-30.3484199469839
7.33563521678302,8.74276129021188,-1.85895740202647,35.0186794087086,-22.360092618294
0.340629269901706,7.28315369758432,7.89376621674971,3.59279595194273,5.05751515307916
1.31111659184201,16.3932897945066,1.83012940737859,-5.89436796199733,-3.30954175667403
