	elbo	tsne_cost
2235	1683.709716796875	2802.524658203125
2236	1652.2752685546875	2799.756591796875
2237	1654.4327392578125	2789.1279296875
2238	1668.934326171875	2797.8720703125
2239	1652.368408203125	2794.96435546875
2240	1640.5596923828125	2797.248779296875
2241	1637.575927734375	2798.42822265625
2242	1665.992919921875	2794.240478515625
2243	1691.6937255859375	2796.359130859375
2244	1679.4658203125	2790.5732421875
2245	1701.2742919921875	2790.531494140625
2246	1667.0218505859375	2801.298583984375
2247	1682.7593994140625	2789.39208984375
2248	1653.29541015625	2808.20068359375
2249	1639.8953857421875	2790.789306640625
2250	1661.9300537109375	2789.0146484375
2251	1681.6851806640625	2804.551513671875
2252	1667.8240966796875	2799.875
2253	1639.658447265625	2805.247802734375
2254	1682.180419921875	2795.0546875
2255	1683.5498046875	2787.478515625
2256	1664.1148681640625	2795.929931640625
2257	1677.0679931640625	2816.8125
2258	1689.7113037109375	2787.040771484375
2259	1658.0673828125	2798.37646484375
2260	1674.2254638671875	2799.197265625
2261	1699.3538818359375	2806.049560546875
2262	1661.9320068359375	2793.55126953125
2263	1637.38330078125	2805.085693359375
2264	1676.03076171875	2785.717529296875
2265	1658.9217529296875	2802.10302734375
2266	1679.56787109375	2788.023193359375
2267	1676.8499755859375	2789.511962890625
2268	1671.647216796875	2798.330810546875
2269	1691.021728515625	2783.52978515625
2270	1679.7406005859375	2801.79833984375
2271	1680.5074462890625	2797.530517578125
2272	1662.257080078125	2790.224853515625
2273	1659.2718505859375	2794.553466796875
2274	1640.318603515625	2809.26513671875
2275	1642.5142822265625	2787.279541015625
2276	1678.395751953125	2789.790283203125
2277	1670.936767578125	2790.654541015625
2278	1651.479248046875	2792.53857421875
2279	1679.96533203125	2804.849853515625
2280	1701.406982421875	2792.49609375
2281	1690.3175048828125	2803.236572265625
2282	1684.3233642578125	2793.820068359375
2283	1669.26953125	2800.69189453125
2284	1676.23828125	2788.58056640625
2285	1708.0030517578125	2793.735595703125
2286	1689.5245361328125	2795.174560546875
2287	1688.3824462890625	2796.68701171875
2288	1692.81494140625	2796.294189453125
2289	1674.0205078125	2793.8212890625
2290	1678.65576171875	2795.130615234375
2291	1710.0274658203125	2795.79443359375
2292	1704.8519287109375	2799.21337890625
2293	1684.0343017578125	2781.75439453125
2294	1685.5699462890625	2796.6259765625
2295	1704.333984375	2788.763671875
2296	1686.5880126953125	2799.042236328125
2297	1701.2327880859375	2794.849365234375
2298	1713.18701171875	2802.79296875
2299	1648.677001953125	2801.5244140625
2300	1701.362060546875	2779.921630859375
2301	1681.014404296875	2795.927734375
2302	1680.52294921875	2788.1875
2303	1701.1220703125	2791.56787109375
2304	1708.5830078125	2801.92578125
2305	1707.1544189453125	2799.72021484375
2306	1687.216064453125	2783.998046875
2307	1701.3798828125	2788.085205078125
2308	1703.6507568359375	2796.242919921875
2309	1675.7098388671875	2799.9482421875
2310	1688.18994140625	2797.670166015625
2311	1685.9161376953125	2792.21728515625
2312	1673.0572509765625	2793.96435546875
2313	1676.8179931640625	2794.135498046875
2314	1652.9937744140625	2791.787109375
2315	1674.1619873046875	2795.1494140625
2316	1701.8076171875	2795.0009765625
2317	1657.736572265625	2802.821533203125
2318	1678.6572265625	2793.6552734375
2319	1685.2860107421875	2791.47412109375
2320	1676.4713134765625	2795.353271484375
2321	1679.1141357421875	2800.498291015625
2322	1665.207763671875	2791.651611328125
2323	1691.3455810546875	2788.721923828125
2324	1679.0181884765625	2792.9501953125
2325	1655.4920654296875	2794.16748046875
2326	1662.0218505859375	2797.129638671875
2327	1669.4197998046875	2789.99658203125
2328	1679.6412353515625	2805.11474609375
2329	1681.2242431640625	2799.766845703125
2330	1697.9105224609375	2789.66552734375
2331	1659.91845703125	2793.781494140625
2332	1677.8677978515625	2794.480224609375
2333	1683.033203125	2794.927001953125
2334	1690.571044921875	2808.521728515625
2335	1676.6490478515625	2799.927734375
2336	1679.69482421875	2790.046875
2337	1684.8973388671875	2796.3857421875
2338	1674.99951171875	2790.377685546875
2339	1687.9090576171875	2790.04833984375
2340	1716.6513671875	2792.8076171875
2341	1708.4981689453125	2796.69091796875
2342	1684.6951904296875	2790.053466796875
2343	1711.58642578125	2786.878173828125
2344	1698.335205078125	2795.256103515625
2345	1696.0400390625	2796.9775390625
2346	1715.01513671875	2802.027099609375
2347	1715.0313720703125	2807.29638671875
2348	1728.6556396484375	2773.37841796875
2349	1712.0263671875	2812.856689453125
2350	1705.20166015625	2793.22802734375
2351	1695.0718994140625	2792.796630859375
2352	1703.012939453125	2795.824462890625
2353	1712.5537109375	2781.853271484375
2354	1720.2652587890625	2798.440185546875
2355	1709.840576171875	2788.7607421875
2356	1721.0152587890625	2796.794189453125
2357	1703.6326904296875	2803.2744140625
2358	1700.4697265625	2803.11572265625
2359	1727.21923828125	2789.683349609375
2360	1692.7208251953125	2794.316650390625
2361	1704.8291015625	2800.392822265625
2362	1728.39892578125	2788.3916015625
2363	1688.5086669921875	2799.45654296875
2364	1705.0557861328125	2794.636962890625
2365	1696.690185546875	2784.12060546875
2366	1695.8077392578125	2798.40087890625
2367	1687.2889404296875	2783.419677734375
2368	1685.8319091796875	2805.6337890625
2369	1662.00927734375	2795.645263671875
2370	1680.9656982421875	2794.30029296875
2371	1654.358154296875	2795.950439453125
2372	1683.453125	2792.614501953125
2373	1685.8956298828125	2801.783447265625
2374	1712.5919189453125	2796.87353515625
2375	1659.3056640625	2791.758544921875
2376	1715.3946533203125	2798.52880859375
2377	1643.4248046875	2795.73828125
2378	1684.074951171875	2796.886962890625
2379	1669.065673828125	2800.002685546875
2380	1658.738037109375	2805.3935546875
2381	1689.712646484375	2782.665283203125
2382	1685.5030517578125	2793.943359375
2383	1658.3875732421875	2805.60107421875
2384	1674.299072265625	2792.044677734375
2385	1687.7586669921875	2790.89404296875
2386	1670.478271484375	2795.485595703125
2387	1698.7791748046875	2793.098876953125
2388	1658.4273681640625	2790.9443359375
2389	1679.6400146484375	2797.699462890625
2390	1666.1029052734375	2793.2392578125
2391	1682.6474609375	2791.94921875
2392	1655.4461669921875	2799.225830078125
2393	1667.7137451171875	2793.95361328125
2394	1679.4517822265625	2787.450927734375
2395	1696.5650634765625	2796.7529296875
2396	1688.2425537109375	2803.423583984375
2397	1698.1126708984375	2784.085205078125
2398	1703.784912109375	2796.832763671875
2399	1693.748291015625	2795.600341796875
2400	1671.015625	2796.87255859375
2401	1668.0667724609375	2792.852294921875
2402	1668.052978515625	2795.06884765625
2403	1674.774169921875	2802.888427734375
2404	1640.33154296875	2797.8134765625
2405	1671.342041015625	2783.466796875
2406	1670.959716796875	2801.694580078125
2407	1666.2406005859375	2795.1494140625
2408	1705.173828125	2790.698974609375
2409	1686.319091796875	2799.306396484375
2410	1682.1773681640625	2787.03564453125
2411	1695.9771728515625	2798.630126953125
2412	1672.086181640625	2783.541015625
2413	1713.697998046875	2798.040771484375
2414	1692.4866943359375	2796.71533203125
2415	1712.663330078125	2785.1943359375
2416	1680.8380126953125	2795.306640625
2417	1724.19677734375	2796.55078125
2418	1707.4556884765625	2800.081298828125
2419	1699.8956298828125	2796.79150390625
2420	1697.251953125	2789.66943359375
2421	1703.1300048828125	2792.31982421875
2422	1708.0501708984375	2791.60986328125
2423	1700.3565673828125	2797.5615234375
2424	1698.9661865234375	2794.750732421875
2425	1698.8974609375	2802.11865234375
2426	1716.2598876953125	2794.81787109375
2427	1699.821044921875	2795.73779296875
2428	1714.0120849609375	2790.517578125
2429	1685.160400390625	2796.722900390625
2430	1706.8858642578125	2799.548095703125
2431	1722.3291015625	2798.57958984375
2432	1672.9688720703125	2793.7998046875
2433	1719.055419921875	2782.25146484375
2434	1707.7806396484375	2801.5751953125
2435	1690.9718017578125	2785.981201171875
2436	1716.286865234375	2790.592041015625
2437	1708.738037109375	2792.91552734375
2438	1709.499267578125	2796.746826171875
2439	1704.1307373046875	2788.84326171875
2440	1691.4822998046875	2801.3642578125
2441	1723.055419921875	2796.24462890625
2442	1708.764892578125	2793.483642578125
2443	1713.9202880859375	2794.32421875
2444	1723.6148681640625	2795.036865234375
2445	1681.8046875	2786.922119140625
2446	1708.692626953125	2812.3037109375
2447	1705.3553466796875	2793.191162109375
2448	1689.04345703125	2795.891845703125
2449	1727.802490234375	2798.570068359375
2450	1741.846435546875	2789.6083984375
2451	1718.692138671875	2797.097412109375
2452	1696.50048828125	2786.52099609375
2453	1710.5198974609375	2794.917724609375
2454	1723.5030517578125	2788.1748046875
2455	1717.7799072265625	2808.591552734375
2456	1697.20263671875	2790.009765625
2457	1715.9705810546875	2793.57373046875
2458	1702.68798828125	2810.743408203125
2459	1677.7161865234375	2799.632568359375
2460	1701.93212890625	2804.164794921875
2461	1687.9217529296875	2793.98974609375
2462	1693.802490234375	2789.811767578125
2463	1675.631103515625	2781.9208984375
2464	1714.2244873046875	2781.249267578125
2465	1686.68505859375	2812.004150390625
2466	1697.72607421875	2796.723876953125
2467	1696.0789794921875	2799.42333984375
2468	1696.5037841796875	2787.35498046875
2469	1666.8212890625	2786.54296875
2470	1675.919921875	2793.421630859375
2471	1677.3114013671875	2800.425048828125
2472	1697.1104736328125	2795.27978515625
2473	1698.4403076171875	2788.388671875
2474	1686.3988037109375	2800.84619140625
2475	1662.5753173828125	2802.517578125
2476	1698.253662109375	2796.853515625
2477	1712.0428466796875	2790.430419921875
2478	1711.6009521484375	2789.98388671875
2479	1667.6439208984375	2798.40380859375
2480	1700.4033203125	2801.396484375
2481	1694.120361328125	2796.012939453125
2482	1697.067138671875	2811.712158203125
2483	1691.213623046875	2791.249755859375
2484	1691.5584716796875	2786.966064453125
2485	1692.2220458984375	2807.181884765625
2486	1700.6580810546875	2795.526123046875
2487	1705.950927734375	2791.66650390625
2488	1690.05615234375	2793.098876953125
2489	1682.7781982421875	2794.86376953125
2490	1676.314208984375	2795.596435546875
2491	1715.5943603515625	2786.947265625
2492	1685.1922607421875	2799.030029296875
2493	1694.7900390625	2797.13671875
2494	1711.9228515625	2800.5009765625
2495	1706.7271728515625	2785.021728515625
2496	1725.593017578125	2785.266357421875
2497	1721.0228271484375	2801.546630859375
2498	1724.7183837890625	2795.160400390625
2499	1709.5540771484375	2797.716064453125
2500	1697.3326416015625	2784.440185546875
2501	1722.3453369140625	2812.5517578125
2502	1712.6456298828125	2791.64501953125
2503	1704.8218994140625	2800.9853515625
2504	1713.5096435546875	2797.224609375
2505	1722.6346435546875	2807.546630859375
2506	1720.867431640625	2785.527099609375
2507	1715.3585205078125	2790.946533203125
2508	1708.375732421875	2795.8193359375
2509	1729.8856201171875	2788.7099609375
2510	1704.7271728515625	2809.4072265625
2511	1690.3590087890625	2789.1064453125
2512	1695.657958984375	2790.60791015625
2513	1684.71142578125	2799.7236328125
2514	1709.5655517578125	2790.909423828125
2515	1696.834228515625	2793.463134765625
2516	1740.8629150390625	2800.8466796875
2517	1712.8525390625	2784.4326171875
2518	1685.1922607421875	2791.142578125
2519	1704.193359375	2811.933837890625
2520	1701.658935546875	2794.359130859375
2521	1702.306884765625	2793.911865234375
2522	1697.855712890625	2796.004150390625
2523	1708.05322265625	2791.331787109375
2524	1715.919189453125	2791.30322265625
2525	1692.6317138671875	2800.368408203125
2526	1711.28173828125	2792.252685546875
2527	1722.1407470703125	2785.7763671875
2528	1708.6456298828125	2798.31884765625
2529	1692.3265380859375	2794.43603515625
2530	1705.1744384765625	2818.26904296875
2531	1712.00390625	2788.41552734375
2532	1688.07958984375	2799.412841796875
2533	1710.25146484375	2796.89013671875
2534	1702.78369140625	2790.9755859375
2535	1690.033935546875	2794.250732421875
2536	1699.7899169921875	2795.31787109375
2537	1698.414794921875	2796.74951171875
2538	1724.9649658203125	2789.739990234375
2539	1728.052001953125	2788.9365234375
2540	1693.4825439453125	2796.85595703125
2541	1709.1737060546875	2793.90673828125
2542	1720.9471435546875	2804.60498046875
2543	1719.154052734375	2780.353271484375
2544	1685.093017578125	2792.552490234375
2545	1700.9454345703125	2794.38037109375
2546	1709.480224609375	2792.7724609375
2547	1722.751708984375	2786.2294921875
2548	1699.3114013671875	2801.5302734375
2549	1702.140869140625	2793.381103515625
2550	1705.4473876953125	2792.8046875
2551	1716.0008544921875	2786.78564453125
2552	1717.4490966796875	2804.320068359375
2553	1682.6561279296875	2798.70361328125
2554	1753.050537109375	2790.532958984375
2555	1725.863525390625	2791.948486328125
2556	1728.8681640625	2797.777099609375
2557	1704.8367919921875	2791.960205078125
2558	1724.8709716796875	2791.916015625
2559	1738.6669921875	2787.797119140625
2560	1722.101806640625	2800.562744140625
2561	1752.082275390625	2793.449951171875
2562	1728.0687255859375	2791.2880859375
2563	1714.6656494140625	2797.305419921875
2564	1771.7860107421875	2797.739990234375
2565	1702.19921875	2798.378662109375
2566	1714.2369384765625	2790.034423828125
2567	1704.408935546875	2787.97900390625
2568	1701.9288330078125	2797.93603515625
2569	1697.4359130859375	2800.700439453125
2570	1698.0938720703125	2782.119384765625
2571	1709.525390625	2795.566162109375
2572	1717.8765869140625	2794.14404296875
2573	1708.108642578125	2789.28173828125
2574	1695.1741943359375	2804.56396484375
2575	1730.9287109375	2786.009521484375
2576	1726.1669921875	2798.8330078125
2577	1727.042724609375	2796.416748046875
2578	1707.376953125	2810.660400390625
2579	1703.5303955078125	2781.683349609375
2580	1708.6199951171875	2792.330810546875
2581	1704.09033203125	2798.449462890625
2582	1719.3319091796875	2788.716796875
2583	1741.9637451171875	2782.00634765625
2584	1734.12158203125	2789.28173828125
2585	1729.1700439453125	2816.892333984375
2586	1721.3504638671875	2785.519287109375
2587	1712.97607421875	2790.330322265625
2588	1729.076171875	2807.16796875
2589	1729.951171875	2790.290771484375
2590	1723.1116943359375	2794.565185546875
2591	1718.043212890625	2789.30908203125
2592	1712.3189697265625	2799.406982421875
2593	1727.174560546875	2800.75927734375
2594	1718.125	2799.30712890625
2595	1715.6856689453125	2796.315185546875
2596	1725.80615234375	2788.642822265625
2597	1754.04296875	2801.378662109375
2598	1731.6788330078125	2802.22900390625
2599	1722.57666015625	2795.8740234375
2600	1729.8021240234375	2776.88525390625
2601	1734.37158203125	2800.056396484375
2602	1731.9769287109375	2796.8359375
2603	1710.1455078125	2785.7294921875
2604	1712.812744140625	2793.658447265625
2605	1744.0672607421875	2799.630859375
2606	1740.22509765625	2796.23974609375
2607	1721.0220947265625	2800.63525390625
2608	1733.1038818359375	2787.9853515625
2609	1733.88623046875	2789.027587890625
2610	1728.3895263671875	2790.181640625
2611	1738.6434326171875	2793.054443359375
2612	1714.7366943359375	2794.232666015625
2613	1727.6339111328125	2789.77978515625
2614	1722.318603515625	2798.988525390625
2615	1707.4134521484375	2793.47412109375
2616	1726.930908203125	2797.427734375
2617	1734.8162841796875	2790.677001953125
2618	1708.302978515625	2793.43896484375
2619	1718.506103515625	2792.84228515625
2620	1736.6199951171875	2787.769287109375
2621	1723.9222412109375	2798.2548828125
2622	1733.7684326171875	2796.841796875
2623	1717.784423828125	2794.66796875
2624	1737.078369140625	2784.7578125
2625	1719.0738525390625	2790.89208984375
2626	1719.3807373046875	2780.72509765625
2627	1728.6480712890625	2807.788330078125
2628	1718.1478271484375	2800.158447265625
2629	1712.4429931640625	2788.719970703125
2630	1738.3310546875	2790.336181640625
2631	1744.1259765625	2797.11572265625
2632	1743.521240234375	2794.810791015625
2633	1757.648193359375	2785.703125
2634	1742.946044921875	2786.946533203125
2635	1743.7095947265625	2810.04248046875
2636	1731.17431640625	2790.3603515625
2637	1728.5452880859375	2785.2578125
2638	1739.775390625	2789.91552734375
2639	1729.318603515625	2794.078857421875
2640	1714.2244873046875	2789.862548828125
2641	1726.915283203125	2795.147216796875
2642	1716.87109375	2787.486083984375
2643	1733.427978515625	2803.75390625
2644	1718.4754638671875	2784.566650390625
2645	1708.3785400390625	2789.57666015625
2646	1720.7310791015625	2803.672607421875
2647	1733.1710205078125	2785.6904296875
2648	1731.6207275390625	2784.886962890625
2649	1734.8978271484375	2791.26416015625
2650	1728.1163330078125	2796.109130859375
2651	1733.5164794921875	2789.6796875
2652	1716.809326171875	2793.57568359375
2653	1714.087646484375	2800.31298828125
2654	1738.8587646484375	2785.583984375
2655	1737.3336181640625	2786.935302734375
2656	1745.0853271484375	2796.291259765625
2657	1719.1656494140625	2797.1982421875
2658	1728.265869140625	2784.97607421875
2659	1719.9573974609375	2793.707275390625
2660	1754.071044921875	2796.028076171875
2661	1711.8553466796875	2793.41162109375
2662	1738.045654296875	2789.164794921875
2663	1729.30517578125	2804.536376953125
2664	1704.7593994140625	2789.20556640625
2665	1731.20166015625	2793.649169921875
2666	1712.142333984375	2791.39453125
2667	1754.595703125	2789.29931640625
2668	1712.893310546875	2793.7958984375
2669	1707.9136962890625	2793.309326171875
2670	1723.35595703125	2796.8701171875
2671	1715.5704345703125	2790.028564453125
2672	1721.0263671875	2788.04443359375
2673	1723.52783203125	2798.01318359375
2674	1716.9654541015625	2807.89453125
2675	1701.9952392578125	2797.695556640625
2676	1693.67578125	2791.69140625
2677	1692.4332275390625	2798.326416015625
2678	1701.2857666015625	2797.20556640625
2679	1725.9830322265625	2798.07568359375
2680	1702.088134765625	2790.27978515625
2681	1714.9423828125	2796.602783203125
2682	1723.2882080078125	2791.494384765625
2683	1707.26806640625	2802.11328125
2684	1701.8421630859375	2793.802490234375
2685	1708.3863525390625	2786.107177734375
2686	1701.97265625	2802.607177734375
2687	1720.787841796875	2792.642333984375
2688	1693.645263671875	2789.740966796875
2689	1700.1846923828125	2800.96044921875
2690	1719.3636474609375	2796.38916015625
2691	1734.069091796875	2787.136962890625
2692	1731.2613525390625	2790.605224609375
2693	1726.2049560546875	2803.203125
2694	1726.793212890625	2784.97119140625
2695	1691.08935546875	2791.9013671875
2696	1713.798583984375	2796.716064453125
2697	1726.4981689453125	2793.823486328125
2698	1733.512451171875	2785.427978515625
2699	1735.591552734375	2797.703857421875
2700	1751.4051513671875	2791.082763671875
2701	1737.771240234375	2789.36865234375
2702	1732.6412353515625	2789.784912109375
2703	1737.7144775390625	2789.841552734375
2704	1727.080322265625	2796.91259765625
2705	1725.896484375	2797.446533203125
2706	1696.1591796875	2793.483642578125
2707	1717.8936767578125	2794.734375
2708	1723.0142822265625	2791.709228515625
2709	1729.5855712890625	2798.4130859375
2710	1722.78466796875	2782.429443359375
2711	1719.985107421875	2793.6650390625
2712	1752.2344970703125	2785.201171875
2713	1717.5909423828125	2808.4716796875
2714	1693.2685546875	2796.552490234375
2715	1709.51611328125	2794.726318359375
2716	1709.6802978515625	2796.677490234375
2717	1736.9229736328125	2792.73046875
2718	1712.777099609375	2800.803466796875
2719	1748.4390869140625	2787.51318359375
2720	1735.1630859375	2790.05615234375
2721	1715.395751953125	2786.9326171875
2722	1715.2088623046875	2802.299072265625
2723	1757.6697998046875	2790.825439453125
2724	1730.726318359375	2792.09033203125
2725	1746.647216796875	2798.40283203125
2726	1741.10693359375	2787.7236328125
2727	1756.73193359375	2792.018798828125
2728	1753.787353515625	2792.727294921875
2729	1758.863525390625	2789.9345703125
2730	1718.23583984375	2789.2802734375
2731	1747.929443359375	2786.664306640625
2732	1747.0677490234375	2802.902587890625
2733	1738.0029296875	2792.067138671875
2734	1732.2816162109375	2796.034912109375
2735	1745.46533203125	2786.8564453125
2736	1735.231689453125	2799.416259765625
2737	1748.9422607421875	2781.33203125
2738	1741.890380859375	2794.67822265625
2739	1713.385498046875	2785.212890625
2740	1753.882568359375	2797.927490234375
2741	1732.1905517578125	2794.84765625
2742	1765.0948486328125	2780.27490234375
2743	1744.37548828125	2790.8525390625
2744	1735.2420654296875	2799.756103515625
2745	1756.8634033203125	2795.252685546875
2746	1749.698974609375	2798.122314453125
2747	1744.1968994140625	2787.771728515625
2748	1721.3702392578125	2807.814697265625
2749	1738.2884521484375	2787.25048828125
2750	1758.8819580078125	2793.206787109375
2751	1740.034423828125	2794.033203125
2752	1765.497802734375	2791.587158203125
2753	1753.945068359375	2806.375
2754	1742.2030029296875	2792.650634765625
2755	1757.59912109375	2789.8349609375
2756	1721.82373046875	2794.595458984375
2757	1753.6441650390625	2794.174560546875
2758	1713.5264892578125	2788.908203125
2759	1714.6707763671875	2790.599365234375
2760	1721.769775390625	2788.45556640625
2761	1758.307861328125	2791.080322265625
2762	1777.0001220703125	2799.78271484375
2763	1764.01513671875	2780.92626953125
2764	1761.816650390625	2797.26123046875
2765	1729.3887939453125	2793.074951171875
2766	1747.5845947265625	2790.797119140625
2767	1731.5872802734375	2812.484130859375
2768	1739.74072265625	2788.66845703125
2769	1743.0186767578125	2792.518798828125
2770	1722.6019287109375	2789.55126953125
2771	1734.0252685546875	2795.488525390625
2772	1757.4970703125	2796.70947265625
2773	1750.896484375	2787.385498046875
2774	1722.0579833984375	2793.536376953125
2775	1751.3914794921875	2791.41259765625
2776	1757.5545654296875	2790.568359375
2777	1744.6951904296875	2794.914794921875
2778	1767.1328125	2772.54736328125
2779	1727.1424560546875	2800.30224609375
2780	1734.7191162109375	2807.056884765625
2781	1723.3636474609375	2798.88037109375
2782	1721.4990234375	2800.726806640625
2783	1746.275634765625	2784.78955078125
2784	1722.5997314453125	2804.630126953125
2785	1757.205078125	2784.46142578125
2786	1746.2547607421875	2789.6806640625
2787	1741.95166015625	2799.9169921875
2788	1755.983642578125	2785.932861328125
2789	1760.5513916015625	2788.685302734375
2790	1771.5501708984375	2790.216796875
2791	1777.083251953125	2793.466064453125
2792	1761.2755126953125	2788.3115234375
2793	1752.978515625	2796.79052734375
2794	1706.898193359375	2793.447265625
2795	1723.7745361328125	2788.4091796875
2796	1734.2474365234375	2798.941650390625
2797	1743.326171875	2784.482421875
2798	1766.0902099609375	2787.72021484375
2799	1752.8582763671875	2792.072265625
2800	1766.4083251953125	2782.38818359375
2801	1742.6114501953125	2804.14306640625
2802	1756.5574951171875	2785.078857421875
2803	1720.80126953125	2797.168212890625
2804	1754.4395751953125	2802.7001953125
2805	1721.4478759765625	2792.458984375
2806	1744.7613525390625	2792.63818359375
2807	1729.8851318359375	2789.76123046875
2808	1747.07421875	2785.774658203125
2809	1719.5986328125	2799.12548828125
2810	1751.37548828125	2780.883544921875
2811	1765.7835693359375	2789.08984375
2812	1742.822509765625	2784.04150390625
2813	1730.3814697265625	2796.384033203125
2814	1746.200439453125	2792.21630859375
2815	1747.876708984375	2788.890380859375
2816	1743.87109375	2795.9150390625
2817	1742.89404296875	2809.25537109375
2818	1757.412353515625	2789.38037109375
2819	1739.312744140625	2784.197265625
2820	1729.2462158203125	2793.288330078125
2821	1764.0565185546875	2789.702392578125
2822	1769.388671875	2789.00146484375
2823	1733.3177490234375	2792.048583984375
2824	1745.152099609375	2791.695068359375
2825	1748.6407470703125	2797.308837890625
2826	1759.3656005859375	2794.69287109375
2827	1758.09033203125	2785.841796875
2828	1736.37255859375	2792.404296875
2829	1749.5528564453125	2789.639892578125
2830	1748.8853759765625	2786.466796875
2831	1735.1671142578125	2793.42041015625
2832	1766.770751953125	2789.357666015625
2833	1737.4285888671875	2795.91748046875
2834	1773.49267578125	2790.60400390625
2835	1755.3426513671875	2798.1923828125
2836	1767.317138671875	2785.004638671875
2837	1753.9935302734375	2798.8466796875
2838	1760.8175048828125	2786.68603515625
2839	1774.865966796875	2797.2880859375
2840	1756.6202392578125	2792.947021484375
2841	1758.59912109375	2783.12109375
2842	1738.615966796875	2793.690673828125
2843	1726.460693359375	2794.76513671875
2844	1745.7142333984375	2792.9306640625
2845	1758.205810546875	2795.744384765625
2846	1748.6226806640625	2803.5009765625
2847	1734.218994140625	2797.431396484375
2848	1736.5189208984375	2795.108154296875
2849	1740.2496337890625	2786.630126953125
2850	1757.377197265625	2789.663818359375
2851	1737.8861083984375	2794.04833984375
2852	1739.927978515625	2795.65966796875
2853	1742.4862060546875	2795.014404296875
2854	1732.317626953125	2791.6669921875
2855	1760.994140625	2796.014404296875
2856	1747.209228515625	2785.4794921875
2857	1752.2691650390625	2796.481201171875
2858	1746.2962646484375	2788.938720703125
2859	1727.857177734375	2786.216796875
2860	1744.32470703125	2795.598388671875
2861	1737.25244140625	2795.5302734375
2862	1749.986572265625	2793.7421875
2863	1758.507080078125	2792.71875
2864	1735.4185791015625	2781.072265625
2865	1745.3809814453125	2787.6142578125
2866	1758.448974609375	2793.1767578125
2867	1752.1328125	2792.682861328125
2868	1781.2425537109375	2785.2998046875
2869	1766.244384765625	2788.876953125
2870	1740.963134765625	2800.96435546875
2871	1735.1522216796875	2785.54248046875
2872	1731.998046875	2794.378173828125
2873	1742.987060546875	2793.4375
2874	1756.62060546875	2791.6435546875
2875	1754.9124755859375	2800.00537109375
2876	1755.610595703125	2790.880859375
2877	1745.8834228515625	2801.679443359375
2878	1775.7762451171875	2785.914306640625
2879	1749.012939453125	2798.370361328125
2880	1738.2974853515625	2795.2236328125
2881	1764.860595703125	2794.991943359375
2882	1769.083740234375	2790.511474609375
2883	1756.55126953125	2796.289794921875
2884	1788.330810546875	2782.623291015625
2885	1782.0419921875	2801.10498046875
2886	1761.349609375	2791.80859375
2887	1773.69140625	2794.953125
2888	1746.22607421875	2789.5322265625
2889	1775.240966796875	2791.14013671875
2890	1769.751953125	2795.5185546875
2891	1791.3316650390625	2791.483154296875
2892	1790.1744384765625	2795.383544921875
2893	1777.85498046875	2789.7099609375
2894	1780.0731201171875	2789.149169921875
2895	1811.3704833984375	2780.005859375
2896	1750.708740234375	2800.63818359375
2897	1739.357177734375	2795.10791015625
2898	1778.355712890625	2795.802490234375
2899	1747.686767578125	2791.753173828125
2900	1748.0484619140625	2786.62353515625
2901	1790.283447265625	2791.273681640625
2902	1757.344970703125	2797.36376953125
2903	1750.7435302734375	2796.76318359375
2904	1753.006591796875	2793.458984375
2905	1755.53466796875	2789.637939453125
2906	1728.837646484375	2797.14892578125
2907	1755.0908203125	2786.187255859375
2908	1755.096923828125	2780.7861328125
2909	1735.5399169921875	2801.72412109375
2910	1730.5555419921875	2800.061767578125
2911	1747.7125244140625	2790.67822265625
2912	1747.1572265625	2790.167236328125
2913	1733.7266845703125	2802.805908203125
2914	1752.5855712890625	2786.74609375
2915	1734.72509765625	2790.345703125
2916	1743.2906494140625	2782.845458984375
2917	1718.291015625	2788.74609375
2918	1738.1475830078125	2804.479736328125
2919	1757.548095703125	2795.371337890625
2920	1730.74853515625	2781.866943359375
2921	1752.5364990234375	2794.725830078125
2922	1757.4437255859375	2784.72705078125
2923	1725.4705810546875	2795.40087890625
2924	1756.533203125	2793.655029296875
2925	1752.3302001953125	2793.203369140625
2926	1744.12353515625	2789.10205078125
2927	1755.3006591796875	2788.694091796875
2928	1747.13818359375	2790.68017578125
2929	1739.6962890625	2795.782470703125
2930	1744.87646484375	2788.201416015625
2931	1748.548583984375	2789.69287109375
2932	1761.2554931640625	2779.265869140625
2933	1772.9876708984375	2802.27294921875
2934	1754.8306884765625	2800.828857421875
2935	1774.0377197265625	2792.60546875
2936	1779.9749755859375	2795.3544921875
2937	1772.0242919921875	2794.641357421875
2938	1748.4664306640625	2790.4091796875
2939	1768.2852783203125	2782.556640625
2940	1738.07373046875	2796.50341796875
2941	1755.0233154296875	2777.802001953125
2942	1774.6627197265625	2792.3212890625
2943	1780.9117431640625	2794.495849609375
2944	1755.223876953125	2787.24755859375
2945	1808.2899169921875	2787.692138671875
2946	1762.5145263671875	2792.281982421875
2947	1784.80419921875	2783.473388671875
2948	1742.896240234375	2797.2685546875
2949	1780.36328125	2784.3955078125
2950	1770.54931640625	2791.395263671875
2951	1777.63232421875	2794.652099609375
2952	1774.72607421875	2794.441162109375
2953	1767.9490966796875	2795.54541015625
2954	1779.0721435546875	2784.863037109375
2955	1772.2481689453125	2790.296630859375
2956	1758.502197265625	2787.89990234375
2957	1791.6636962890625	2791.6435546875
2958	1754.2811279296875	2796.882568359375
