	elbo	tsne_cost
2235	-738.9066772460938	2754.23046875
2236	-586.1083984375	2741.246337890625
2237	-409.1576232910156	2748.735107421875
2238	-331.0901184082031	2758.600341796875
2239	-253.4754180908203	2737.6904296875
2240	-235.53736877441406	2736.57275390625
2241	-343.7339172363281	2739.40087890625
2242	-423.9894714355469	2753.566162109375
2243	-285.9638977050781	2757.58154296875
2244	-515.1444091796875	2749.623779296875
2245	-440.5184631347656	2750.529296875
2246	-348.0782470703125	2754.37646484375
2247	-279.6055908203125	2771.828857421875
2248	-211.355224609375	2752.613037109375
2249	-176.9341278076172	2751.171630859375
2250	-153.83694458007812	2744.234619140625
2251	-85.7568359375	2737.416259765625
2252	-143.70263671875	2739.94140625
2253	6.01285457611084	2746.142822265625
2254	-354.6000671386719	2755.8681640625
2255	-152.85716247558594	2775.054931640625
2256	-131.59291076660156	2743.329345703125
2257	-91.14664459228516	2734.269775390625
2258	-173.8387451171875	2738.07373046875
2259	-1.2885842323303223	2733.791748046875
2260	-27.21426010131836	2768.8515625
2261	-134.9046630859375	2781.26123046875
2262	-105.81832122802734	2739.19677734375
2263	-58.10858917236328	2734.666015625
2264	-24.408992767333984	2747.72021484375
2265	-6.601680755615234	2773.599853515625
2266	-4.498873710632324	2730.745849609375
2267	72.9849853515625	2756.759765625
2268	110.0382080078125	2737.091796875
2269	145.2959442138672	2737.872802734375
2270	200.44093322753906	2726.813720703125
2271	225.1883544921875	2736.927490234375
2272	133.69337463378906	2731.964599609375
2273	181.31268310546875	2729.100830078125
2274	194.7194366455078	2736.787109375
2275	148.31797790527344	2732.566162109375
2276	226.60304260253906	2772.412841796875
2277	283.884521484375	2742.817138671875
2278	325.987548828125	2735.696533203125
2279	137.8927001953125	2737.81201171875
2280	366.6327819824219	2747.4384765625
2281	222.3299102783203	2733.38720703125
2282	246.28839111328125	2729.1787109375
2283	199.6657257080078	2757.185791015625
2284	209.28306579589844	2727.082763671875
2285	244.61578369140625	2725.54541015625
2286	377.9010925292969	2731.960693359375
2287	96.52561950683594	2733.843017578125
2288	89.59197998046875	2750.2021484375
2289	198.45993041992188	2724.376220703125
2290	139.20135498046875	2727.51904296875
2291	286.5020446777344	2747.348876953125
2292	290.3902893066406	2729.257080078125
2293	264.3719482421875	2733.352783203125
2294	382.367919921875	2743.12158203125
2295	364.8695068359375	2735.211669921875
2296	432.1631774902344	2777.117919921875
2297	360.7677917480469	2728.83544921875
2298	295.59124755859375	2751.036865234375
2299	374.2619934082031	2729.9775390625
2300	-18.37714385986328	2735.349609375
2301	226.38282775878906	2739.49169921875
2302	419.50177001953125	2731.730224609375
2303	326.20831298828125	2751.05908203125
2304	374.1835021972656	2731.4052734375
2305	388.8720397949219	2731.192138671875
2306	381.2034912109375	2739.234375
2307	510.609130859375	2750.689453125
2308	437.1583557128906	2737.69091796875
2309	488.52459716796875	2753.556396484375
2310	413.68170166015625	2733.287841796875
2311	505.89398193359375	2746.692626953125
2312	490.6954040527344	2744.03076171875
2313	544.8833618164062	2728.095947265625
2314	547.4182739257812	2731.379150390625
2315	219.87640380859375	2743.1416015625
2316	568.0442504882812	2730.637451171875
2317	316.701904296875	2731.926025390625
2318	481.89300537109375	2727.10205078125
2319	521.24853515625	2737.85791015625
2320	515.6891479492188	2743.5419921875
2321	413.09912109375	2743.763916015625
2322	495.6480407714844	2760.076904296875
2323	401.59149169921875	2748.4228515625
2324	292.14166259765625	2723.142578125
2325	545.0634155273438	2749.541748046875
2326	353.9754943847656	2736.216552734375
2327	501.3859558105469	2739.00634765625
2328	577.9143676757812	2741.9599609375
2329	401.152587890625	2803.029541015625
2330	647.0918579101562	2748.30810546875
2331	238.466552734375	2744.275146484375
2332	471.5380554199219	2739.755615234375
2333	473.0262451171875	2738.84716796875
2334	466.1085205078125	2746.81298828125
2335	566.5284423828125	2737.1787109375
2336	654.43603515625	2736.673828125
2337	650.6513061523438	2736.69091796875
2338	533.6082763671875	2730.49169921875
2339	688.3042602539062	2739.407958984375
2340	625.5304565429688	2733.35546875
2341	722.1918334960938	2754.000732421875
2342	752.8094482421875	2751.40234375
2343	657.7591552734375	2742.543701171875
2344	754.9874267578125	2728.22216796875
2345	619.8173828125	2724.761474609375
2346	798.51025390625	2734.6162109375
2347	769.566650390625	2746.0654296875
2348	775.1151123046875	2729.100830078125
2349	821.0730590820312	2800.805419921875
2350	792.5567016601562	2736.581787109375
2351	803.7293090820312	2741.599609375
2352	870.517578125	2730.36181640625
2353	717.5285034179688	2729.587158203125
2354	926.5072631835938	2740.98974609375
2355	689.9501342773438	2732.133056640625
2356	874.0120849609375	2726.4208984375
2357	575.3880004882812	2761.811767578125
2358	685.1419677734375	2728.61474609375
2359	819.1285400390625	2718.662841796875
2360	860.4410400390625	2737.103271484375
2361	883.4535522460938	2728.900634765625
2362	655.7540893554688	2737.658447265625
2363	929.086669921875	2721.569091796875
2364	285.3962707519531	2737.5693359375
2365	442.0044860839844	2733.84765625
2366	766.9777221679688	2732.24169921875
2367	745.6162109375	2729.073486328125
2368	758.0216064453125	2761.686767578125
2369	767.3706665039062	2747.495361328125
2370	906.9093627929688	2732.62255859375
2371	901.4439086914062	2738.428955078125
2372	767.99267578125	2734.903564453125
2373	638.1287231445312	2734.396728515625
2374	736.6057739257812	2735.1708984375
2375	809.4346923828125	2736.75048828125
2376	566.2761840820312	2736.378173828125
2377	841.872314453125	2727.62109375
2378	728.3380126953125	2755.33447265625
2379	497.0860900878906	2730.765869140625
2380	822.2615356445312	2735.31396484375
2381	403.0650329589844	2750.49853515625
2382	577.578857421875	2755.568359375
2383	543.8556518554688	2733.769775390625
2384	626.4035034179688	2743.94140625
2385	763.4025268554688	2738.901611328125
2386	772.4386596679688	2728.7998046875
2387	852.5317993164062	2732.336181640625
2388	762.9061279296875	2738.34619140625
2389	936.5142211914062	2741.2373046875
2390	826.666748046875	2729.016845703125
2391	689.7360229492188	2730.441650390625
2392	842.2581176757812	2743.986572265625
2393	672.6272583007812	2730.569091796875
2394	857.6552124023438	2737.652587890625
2395	719.6112060546875	2740.732177734375
2396	819.8447875976562	2803.9677734375
2397	816.801513671875	2738.525634765625
2398	839.9736938476562	2742.472900390625
2399	827.3137817382812	2727.531494140625
2400	918.102783203125	2732.8056640625
2401	958.5266723632812	2728.805419921875
2402	944.2340698242188	2748.928466796875
2403	1079.7161865234375	2764.729248046875
2404	928.0339965820312	2744.35595703125
2405	887.5684204101562	2724.602783203125
2406	843.8632202148438	2730.820068359375
2407	955.4591064453125	2755.782958984375
2408	991.0172119140625	2733.860107421875
2409	934.3120727539062	2753.99169921875
2410	946.5718383789062	2733.9404296875
2411	1015.9047241210938	2732.97119140625
2412	1071.193603515625	2728.71875
2413	951.5899658203125	2725.64794921875
2414	1164.75634765625	2735.769775390625
2415	1005.5260620117188	2746.578125
2416	1122.9110107421875	2727.365234375
2417	1166.0684814453125	2738.864013671875
2418	1066.4405517578125	2748.470947265625
2419	1136.177490234375	2741.775634765625
2420	1140.19140625	2739.19189453125
2421	1119.7149658203125	2728.164306640625
2422	1128.4632568359375	2727.99755859375
2423	1243.9591064453125	2759.856201171875
2424	1199.2979736328125	2735.461181640625
2425	1270.613525390625	2738.2626953125
2426	1196.170166015625	2733.091552734375
2427	1233.075439453125	2722.122314453125
2428	1211.854248046875	2726.472412109375
2429	1241.1239013671875	2743.156494140625
2430	1183.1767578125	2729.846923828125
2431	1275.7694091796875	2745.06591796875
2432	1187.8154296875	2724.600341796875
2433	1289.83447265625	2732.998779296875
2434	1217.1737060546875	2725.94482421875
2435	1304.3873291015625	2726.090576171875
2436	1254.8958740234375	2763.3486328125
2437	1326.72412109375	2736.68310546875
2438	1244.3321533203125	2717.774658203125
2439	1340.64404296875	2773.6015625
2440	1390.974365234375	2734.389892578125
2441	1224.9072265625	2737.82958984375
2442	1352.1829833984375	2732.890625
2443	1198.0003662109375	2736.283203125
2444	1211.1226806640625	2728.61279296875
2445	1309.140380859375	2742.269287109375
2446	1203.6641845703125	2748.130859375
2447	1334.8114013671875	2725.6826171875
2448	1292.7158203125	2723.293212890625
2449	1339.0115966796875	2736.84814453125
2450	1364.71484375	2732.2236328125
2451	1398.4993896484375	2722.709716796875
2452	1346.2562255859375	2734.869873046875
2453	1238.486083984375	2728.53271484375
2454	1273.3773193359375	2732.03173828125
2455	1241.876953125	2733.9990234375
2456	1334.4686279296875	2739.21142578125
2457	1132.149169921875	2725.2919921875
2458	1354.766357421875	2735.11865234375
2459	1379.7259521484375	2737.19775390625
2460	1352.3160400390625	2726.3603515625
2461	1359.91162109375	2731.6533203125
2462	1327.191650390625	2730.646728515625
2463	1292.276123046875	2731.014404296875
2464	1414.5484619140625	2728.43212890625
2465	1394.5777587890625	2728.51318359375
2466	1311.328125	2737.6669921875
2467	1350.3067626953125	2736.891357421875
2468	1363.0411376953125	2735.808349609375
2469	1394.579833984375	2725.025146484375
2470	1314.6943359375	2723.390869140625
2471	1398.255615234375	2727.529052734375
2472	1179.00146484375	2748.749267578125
2473	1329.78466796875	2727.460693359375
2474	1342.577392578125	2725.85595703125
2475	1304.54150390625	2737.43115234375
2476	1405.6436767578125	2725.025634765625
2477	1354.2950439453125	2721.848388671875
2478	1235.1766357421875	2731.33154296875
2479	1330.32763671875	2743.34033203125
2480	1373.6842041015625	2727.729736328125
2481	1399.62109375	2747.208984375
2482	1276.3673095703125	2733.645751953125
2483	1345.5498046875	2729.52783203125
2484	1266.89990234375	2728.284423828125
2485	1370.162353515625	2734.42236328125
2486	1376.5548095703125	2728.5537109375
2487	1403.185791015625	2754.419189453125
2488	1411.4102783203125	2717.414306640625
2489	1381.0843505859375	2738.530517578125
2490	1307.1483154296875	2735.780029296875
2491	1354.9046630859375	2726.27587890625
2492	1410.3897705078125	2720.978271484375
2493	1450.8828125	2734.826171875
2494	1431.4580078125	2723.00634765625
2495	1475.5867919921875	2748.2822265625
2496	1398.4365234375	2723.096435546875
2497	1403.462890625	2741.34326171875
2498	1433.504638671875	2723.71875
2499	1435.1370849609375	2728.89697265625
2500	1428.0123291015625	2737.159423828125
2501	1367.0947265625	2724.29150390625
2502	1390.1070556640625	2731.478271484375
2503	1509.19775390625	2730.5869140625
2504	1474.2109375	2730.5712890625
2505	1400.88916015625	2713.8017578125
2506	1450.3228759765625	2743.3935546875
2507	1384.984130859375	2728.88623046875
2508	1437.2718505859375	2733.345458984375
2509	1479.431396484375	2727.6005859375
2510	1371.9478759765625	2752.536376953125
2511	1435.97998046875	2737.90966796875
2512	1380.1571044921875	2727.31201171875
2513	1467.747314453125	2719.64990234375
2514	1512.0162353515625	2737.9423828125
2515	1521.915771484375	2734.81396484375
2516	1496.64208984375	2725.95556640625
2517	1451.809814453125	2731.770751953125
2518	1397.2374267578125	2725.3642578125
2519	1487.873779296875	2759.20947265625
2520	1491.727783203125	2731.4443359375
2521	1310.5867919921875	2726.953369140625
2522	1378.2757568359375	2756.77392578125
2523	1461.0029296875	2769.54443359375
2524	1461.0103759765625	2723.66845703125
2525	1421.57568359375	2741.35400390625
2526	1486.2762451171875	2734.427978515625
2527	1535.6790771484375	2726.650634765625
2528	1471.3480224609375	2716.75146484375
2529	1498.535888671875	2726.183349609375
2530	1491.86767578125	2768.67529296875
2531	1503.8721923828125	2729.141845703125
2532	1497.42724609375	2723.908447265625
2533	1386.525634765625	2728.107421875
2534	1431.3914794921875	2754.93017578125
2535	1310.82763671875	2725.434326171875
2536	1454.6937255859375	2728.793212890625
2537	1526.29248046875	2730.116943359375
2538	1528.183349609375	2735.00390625
2539	1508.9375	2745.97265625
2540	1467.337158203125	2725.8037109375
2541	1520.5814208984375	2732.98681640625
2542	1496.799072265625	2722.00927734375
2543	1497.18212890625	2727.761962890625
2544	1441.1357421875	2730.28466796875
2545	1480.3824462890625	2726.773193359375
2546	1425.3128662109375	2722.470703125
2547	1530.8206787109375	2728.51416015625
2548	1565.2786865234375	2731.548828125
2549	1553.1881103515625	2718.6552734375
2550	1564.0611572265625	2729.629638671875
2551	1541.117919921875	2733.21875
2552	1553.1102294921875	2732.754150390625
2553	1501.0445556640625	2731.56640625
2554	1493.377685546875	2757.9716796875
2555	1534.15185546875	2724.81201171875
2556	1456.353515625	2746.5380859375
2557	1505.92431640625	2731.841552734375
2558	1551.3944091796875	2734.64306640625
2559	1571.6612548828125	2750.1689453125
2560	1591.75927734375	2729.120849609375
2561	1606.4462890625	2722.224609375
2562	1589.0244140625	2718.0205078125
2563	1566.3984375	2737.698486328125
2564	1563.7408447265625	2761.58935546875
2565	1557.179931640625	2724.663330078125
2566	1586.712646484375	2716.283203125
2567	1613.8095703125	2729.227783203125
2568	1549.802734375	2725.785400390625
2569	1571.25390625	2722.003173828125
2570	1627.1087646484375	2737.14306640625
2571	1619.67431640625	2725.861083984375
2572	1510.885498046875	2719.343994140625
2573	1552.5823974609375	2735.7744140625
2574	1561.193115234375	2724.54150390625
2575	1550.4609375	2728.43505859375
2576	1519.8011474609375	2719.778564453125
2577	1588.091064453125	2741.96142578125
2578	1627.7286376953125	2741.355712890625
2579	1526.3782958984375	2722.687255859375
2580	1476.628173828125	2721.31591796875
2581	1574.400634765625	2720.649658203125
2582	1617.1845703125	2730.504150390625
2583	1534.028564453125	2725.539794921875
2584	1469.9622802734375	2718.1435546875
2585	1526.8592529296875	2749.03857421875
2586	1597.58056640625	2736.071533203125
2587	1569.0877685546875	2729.180419921875
2588	1578.4254150390625	2726.447021484375
2589	1574.116455078125	2738.8291015625
2590	1621.762451171875	2731.72607421875
2591	1614.1202392578125	2729.21875
2592	1610.923828125	2728.438720703125
2593	1613.218017578125	2718.05224609375
2594	1531.40625	2716.911376953125
2595	1512.423095703125	2724.01416015625
2596	1501.0623779296875	2719.612060546875
2597	1573.593994140625	2742.257080078125
2598	1588.03857421875	2719.024169921875
2599	1609.4337158203125	2732.060791015625
2600	1616.525390625	2723.481201171875
2601	1616.18603515625	2718.983154296875
2602	1630.259765625	2729.426513671875
2603	1644.432861328125	2723.05712890625
2604	1665.934326171875	2722.189453125
2605	1614.6175537109375	2728.9072265625
2606	1612.7138671875	2724.367431640625
2607	1624.5386962890625	2728.578857421875
2608	1618.59716796875	2729.979248046875
2609	1645.2430419921875	2723.970947265625
2610	1635.9010009765625	2719.41748046875
2611	1604.9495849609375	2730.634033203125
2612	1631.2265625	2719.759521484375
2613	1641.346435546875	2714.856201171875
2614	1632.48974609375	2728.075439453125
2615	1655.19091796875	2717.8642578125
2616	1675.9425048828125	2723.684814453125
2617	1679.520751953125	2722.39111328125
2618	1671.282958984375	2720.85693359375
2619	1633.7486572265625	2724.703125
2620	1637.4017333984375	2733.077392578125
2621	1694.8651123046875	2717.156494140625
2622	1669.2255859375	2718.347412109375
2623	1653.2493896484375	2734.67431640625
2624	1669.07177734375	2716.379638671875
2625	1675.0792236328125	2732.23583984375
2626	1660.8978271484375	2737.9609375
2627	1661.0408935546875	2736.2861328125
2628	1684.0888671875	2725.719482421875
2629	1678.188232421875	2760.060791015625
2630	1624.037109375	2734.922607421875
2631	1624.5885009765625	2723.192626953125
2632	1640.19091796875	2723.5322265625
2633	1676.3624267578125	2718.84521484375
2634	1660.4886474609375	2717.32421875
2635	1660.8546142578125	2725.56396484375
2636	1613.4986572265625	2740.936767578125
2637	1636.90185546875	2716.334716796875
2638	1662.7657470703125	2730.7890625
2639	1656.9141845703125	2720.901611328125
2640	1664.8482666015625	2717.917724609375
2641	1665.3546142578125	2739.35888671875
2642	1680.0526123046875	2729.405517578125
2643	1688.034423828125	2725.445068359375
2644	1685.3907470703125	2721.957275390625
2645	1637.3572998046875	2728.146240234375
2646	1665.8887939453125	2724.77197265625
2647	1678.4832763671875	2734.00146484375
2648	1689.109375	2725.421875
2649	1658.506103515625	2718.472412109375
2650	1670.1483154296875	2726.413330078125
2651	1663.3004150390625	2729.41259765625
2652	1660.6563720703125	2720.47998046875
2653	1713.45166015625	2726.40625
2654	1682.5252685546875	2725.23828125
2655	1641.1859130859375	2722.810546875
2656	1671.3465576171875	2729.39306640625
2657	1694.5489501953125	2731.60888671875
2658	1659.2347412109375	2729.975341796875
2659	1651.8817138671875	2714.384033203125
2660	1720.1429443359375	2728.86376953125
2661	1682.8712158203125	2717.354248046875
2662	1680.28173828125	2722.40869140625
2663	1686.2821044921875	2732.930908203125
2664	1689.098388671875	2726.12451171875
2665	1658.8248291015625	2712.5498046875
2666	1655.3653564453125	2725.3388671875
2667	1666.403076171875	2724.25146484375
2668	1669.49658203125	2720.82568359375
2669	1692.392333984375	2738.08837890625
2670	1668.3001708984375	2723.4453125
2671	1685.983642578125	2716.892333984375
2672	1703.268798828125	2721.020751953125
2673	1680.9462890625	2731.21484375
2674	1690.633544921875	2748.872802734375
2675	1698.435546875	2748.302978515625
2676	1703.1982421875	2724.2060546875
2677	1715.4898681640625	2729.545654296875
2678	1691.279296875	2723.894287109375
2679	1686.3681640625	2726.5068359375
2680	1677.3299560546875	2718.27734375
2681	1679.101318359375	2729.95947265625
2682	1671.68603515625	2729.111083984375
2683	1583.678466796875	2727.7021484375
2684	1638.8984375	2720.4287109375
2685	1683.243896484375	2723.647216796875
2686	1670.5595703125	2723.6142578125
2687	1688.9053955078125	2720.9345703125
2688	1656.1397705078125	2730.67333984375
2689	1664.2183837890625	2722.6025390625
2690	1676.360595703125	2725.703125
2691	1672.32373046875	2747.157470703125
2692	1690.5067138671875	2734.926025390625
2693	1678.9410400390625	2723.558837890625
2694	1635.713134765625	2741.4833984375
2695	1643.1500244140625	2725.359375
2696	1665.559326171875	2725.37890625
2697	1681.6856689453125	2724.803466796875
2698	1713.5999755859375	2740.794921875
2699	1707.9805908203125	2719.879638671875
2700	1694.3370361328125	2723.655029296875
2701	1706.181884765625	2722.6513671875
2702	1721.0206298828125	2726.9267578125
2703	1702.9285888671875	2725.795166015625
2704	1728.5098876953125	2726.602294921875
2705	1704.974609375	2741.13232421875
2706	1692.884765625	2724.321044921875
2707	1699.3095703125	2721.97216796875
2708	1668.6575927734375	2729.0888671875
2709	1639.0267333984375	2739.07861328125
2710	1641.865234375	2717.00927734375
2711	1699.3626708984375	2719.172607421875
2712	1679.6292724609375	2719.2724609375
2713	1640.86181640625	2727.39404296875
2714	1649.8067626953125	2709.61376953125
2715	1661.7838134765625	2720.37451171875
2716	1675.5379638671875	2729.847900390625
2717	1681.049072265625	2732.129638671875
2718	1667.5225830078125	2724.319091796875
2719	1670.78369140625	2718.28369140625
2720	1691.68115234375	2720.934326171875
2721	1694.944580078125	2728.21044921875
2722	1703.5711669921875	2719.6396484375
2723	1708.90234375	2735.27197265625
2724	1703.510009765625	2712.024169921875
2725	1693.4874267578125	2727.6630859375
2726	1716.2325439453125	2749.119384765625
2727	1731.752197265625	2728.674072265625
2728	1714.3389892578125	2723.88623046875
2729	1711.8636474609375	2719.38134765625
2730	1714.945068359375	2740.376708984375
2731	1704.4561767578125	2724.205078125
2732	1727.6956787109375	2717.625
2733	1710.291748046875	2716.321533203125
2734	1705.870849609375	2723.955078125
2735	1713.9984130859375	2724.44189453125
2736	1706.3883056640625	2722.4130859375
2737	1705.712890625	2728.0556640625
2738	1692.025390625	2715.94384765625
2739	1702.6009521484375	2727.150390625
2740	1712.6776123046875	2730.552734375
2741	1657.98388671875	2720.24462890625
2742	1659.9697265625	2720.162109375
2743	1689.06201171875	2727.03271484375
2744	1696.544189453125	2711.81591796875
2745	1675.5467529296875	2739.914794921875
2746	1652.9786376953125	2725.046875
2747	1637.9747314453125	2712.205078125
2748	1674.4637451171875	2726.121337890625
2749	1683.1502685546875	2724.70703125
2750	1669.204345703125	2729.74853515625
2751	1697.038330078125	2718.045654296875
2752	1708.55712890625	2716.15380859375
2753	1669.349365234375	2723.02734375
2754	1688.89111328125	2715.02587890625
2755	1722.7545166015625	2717.0341796875
2756	1689.6104736328125	2726.554443359375
2757	1709.134521484375	2719.218017578125
2758	1696.009521484375	2723.5615234375
2759	1695.967529296875	2722.631103515625
2760	1697.866455078125	2721.861328125
2761	1721.9307861328125	2722.724853515625
2762	1702.34228515625	2719.1220703125
2763	1707.2078857421875	2714.851318359375
2764	1727.2608642578125	2720.409912109375
2765	1722.7432861328125	2742.429931640625
2766	1730.892578125	2721.436279296875
2767	1731.3533935546875	2730.727783203125
2768	1710.69287109375	2723.278564453125
2769	1721.5743408203125	2717.100830078125
2770	1733.74267578125	2732.727294921875
2771	1718.681884765625	2717.517822265625
2772	1729.8599853515625	2739.7822265625
2773	1682.824951171875	2712.088134765625
2774	1683.167724609375	2719.955078125
2775	1702.097412109375	2716.8115234375
2776	1716.0733642578125	2728.735107421875
2777	1691.4610595703125	2722.683349609375
2778	1676.228759765625	2728.79541015625
2779	1672.565673828125	2726.290283203125
2780	1664.109619140625	2728.828125
2781	1698.713134765625	2719.78173828125
2782	1675.846923828125	2733.00146484375
2783	1676.157958984375	2716.28173828125
2784	1680.865966796875	2716.4892578125
2785	1699.632568359375	2724.7490234375
2786	1718.612548828125	2732.627685546875
2787	1706.986083984375	2721.70751953125
2788	1717.8560791015625	2723.875732421875
2789	1747.539306640625	2721.18115234375
2790	1711.1593017578125	2719.741943359375
2791	1720.568603515625	2715.1396484375
2792	1729.7332763671875	2714.864501953125
2793	1713.6463623046875	2725.147705078125
2794	1718.7691650390625	2722.6982421875
2795	1728.9622802734375	2721.16845703125
2796	1690.8583984375	2711.43017578125
2797	1650.198974609375	2730.20361328125
2798	1686.7020263671875	2717.48583984375
2799	1701.376953125	2722.987060546875
2800	1678.0848388671875	2720.855224609375
2801	1687.23876953125	2722.734375
2802	1685.852783203125	2714.2958984375
2803	1700.277587890625	2733.81982421875
2804	1697.117919921875	2736.8203125
2805	1705.6298828125	2722.837890625
2806	1702.4891357421875	2725.908447265625
2807	1716.6988525390625	2711.455322265625
2808	1739.9671630859375	2719.3740234375
2809	1710.233154296875	2721.673583984375
2810	1701.5106201171875	2721.72607421875
2811	1724.50244140625	2718.46337890625
2812	1737.60302734375	2710.473388671875
2813	1704.4010009765625	2729.373046875
2814	1683.967529296875	2720.479248046875
2815	1721.953369140625	2733.38671875
2816	1685.497802734375	2715.993408203125
2817	1695.74658203125	2720.1005859375
2818	1720.7880859375	2715.0556640625
2819	1713.3892822265625	2716.609130859375
2820	1714.876220703125	2724.271240234375
2821	1711.6571044921875	2716.379638671875
2822	1713.9449462890625	2718.65576171875
2823	1718.7493896484375	2716.0390625
2824	1741.8270263671875	2724.067138671875
2825	1721.155517578125	2718.571044921875
2826	1725.3077392578125	2724.864990234375
2827	1738.80224609375	2712.217529296875
2828	1721.125244140625	2721.11376953125
2829	1692.3729248046875	2722.8037109375
2830	1702.263427734375	2736.489013671875
2831	1714.6328125	2716.982177734375
2832	1710.82080078125	2707.080810546875
2833	1701.346435546875	2719.955078125
2834	1726.406005859375	2821.5693359375
2835	1709.080078125	2726.58056640625
2836	1731.872314453125	2735.20703125
2837	1706.8187255859375	2712.505126953125
2838	1704.246337890625	2724.694580078125
2839	1742.6690673828125	2718.11767578125
2840	1724.4835205078125	2704.68017578125
2841	1725.86083984375	2726.619140625
2842	1727.6641845703125	2717.63623046875
2843	1734.4815673828125	2721.388427734375
2844	1725.0452880859375	2727.3349609375
2845	1701.1844482421875	2731.48681640625
2846	1690.62744140625	2716.179931640625
2847	1680.7276611328125	2721.902587890625
2848	1721.1419677734375	2730.767333984375
2849	1704.7720947265625	2750.8115234375
2850	1661.3634033203125	2720.03271484375
2851	1700.8485107421875	2726.7138671875
2852	1697.2281494140625	2717.778564453125
2853	1698.7896728515625	2719.9541015625
2854	1708.187255859375	2711.240966796875
2855	1705.4893798828125	2719.90625
2856	1714.91650390625	2726.763671875
2857	1711.2225341796875	2717.056640625
2858	1712.1636962890625	2727.05224609375
2859	1751.878662109375	2731.1787109375
2860	1731.4810791015625	2716.537109375
2861	1712.00341796875	2717.3076171875
2862	1738.0916748046875	2719.42236328125
2863	1742.827392578125	2723.28662109375
2864	1726.15625	2714.591796875
2865	1727.34423828125	2722.03955078125
2866	1733.440185546875	2715.96142578125
2867	1733.97119140625	2717.656494140625
2868	1756.824951171875	2715.79296875
2869	1744.857666015625	2719.0546875
2870	1694.5701904296875	2727.509033203125
2871	1686.236328125	2723.414794921875
2872	1734.358642578125	2718.85107421875
2873	1729.7353515625	2719.343994140625
2874	1720.5897216796875	2725.26904296875
2875	1717.4969482421875	2720.855224609375
2876	1706.378173828125	2716.585693359375
2877	1729.5831298828125	2724.8251953125
2878	1722.097900390625	2715.143310546875
2879	1754.72314453125	2720.86767578125
2880	1755.71435546875	2711.8896484375
2881	1754.541748046875	2727.429931640625
2882	1770.1280517578125	2723.197509765625
2883	1759.6009521484375	2717.785400390625
2884	1753.3521728515625	2715.523681640625
2885	1752.6444091796875	2725.95654296875
2886	1773.9088134765625	2728.109130859375
2887	1761.0150146484375	2712.737548828125
2888	1751.0946044921875	2706.01171875
2889	1754.498046875	2723.12255859375
2890	1741.937744140625	2713.729248046875
2891	1754.92041015625	2721.139404296875
2892	1764.4102783203125	2735.116455078125
2893	1731.554443359375	2720.094970703125
2894	1731.4395751953125	2726.3359375
2895	1746.7509765625	2720.9677734375
2896	1730.1639404296875	2719.396240234375
2897	1762.481689453125	2717.37646484375
2898	1774.388671875	2711.79345703125
2899	1766.050048828125	2708.58154296875
2900	1766.912353515625	2737.46240234375
2901	1740.2052001953125	2719.612548828125
2902	1743.4986572265625	2716.425537109375
2903	1714.364990234375	2718.80615234375
2904	1724.9056396484375	2721.732177734375
2905	1738.2720947265625	2712.835205078125
2906	1732.9564208984375	2722.4365234375
2907	1718.067626953125	2748.37939453125
2908	1711.1524658203125	2746.21337890625
2909	1724.490478515625	2714.341796875
2910	1738.96533203125	2726.92578125
2911	1714.782958984375	2731.865234375
2912	1755.733154296875	2725.229736328125
2913	1741.7659912109375	2714.440185546875
2914	1732.3756103515625	2723.9619140625
2915	1752.7421875	2718.804443359375
2916	1735.04150390625	2732.36767578125
2917	1738.8807373046875	2709.621826171875
2918	1789.946044921875	2717.531982421875
2919	1752.9835205078125	2714.595703125
2920	1737.95849609375	2719.351806640625
2921	1761.8009033203125	2721.747314453125
2922	1784.4530029296875	2724.808837890625
2923	1738.6282958984375	2708.968994140625
2924	1742.3038330078125	2721.239990234375
2925	1773.60400390625	2720.9853515625
2926	1774.701904296875	2718.56396484375
2927	1730.8338623046875	2712.21533203125
2928	1742.74951171875	2730.581787109375
2929	1751.01318359375	2715.61572265625
2930	1741.44091796875	2711.5576171875
2931	1755.0628662109375	2720.775146484375
2932	1730.887451171875	2723.767578125
2933	1737.651611328125	2716.671630859375
2934	1768.7786865234375	2721.63330078125
2935	1759.294921875	2728.280517578125
2936	1738.836669921875	2707.1279296875
2937	1741.4521484375	2714.87158203125
2938	1778.6619873046875	2726.879638671875
2939	1778.861572265625	2718.635009765625
2940	1776.82958984375	2728.872802734375
2941	1760.524658203125	2720.088134765625
2942	1774.9615478515625	2716.725830078125
2943	1773.1846923828125	2717.933349609375
2944	1764.0538330078125	2716.29638671875
2945	1764.65380859375	2724.738037109375
2946	1782.2852783203125	2711.123291015625
2947	1801.325927734375	2730.94189453125
2948	1751.0362548828125	2711.516357421875
2949	1768.9979248046875	2714.261474609375
2950	1773.78125	2714.165283203125
2951	1723.318115234375	2725.187744140625
2952	1761.741943359375	2706.236572265625
2953	1756.146240234375	2714.991943359375
2954	1745.3046875	2731.0751953125
2955	1761.311767578125	2716.78076171875
2956	1779.913330078125	2719.15771484375
2957	1792.44921875	2717.535400390625
2958	1755.3729248046875	2718.298828125
2959	1769.62109375	2725.86181640625
2960	1768.8863525390625	2711.519775390625
2961	1792.7293701171875	2718.91796875
2962	1763.489990234375	2712.932861328125
2963	1755.70556640625	2720.472900390625
2964	1778.0738525390625	2726.083740234375
